cycle_id,cycle_length,nodes
1,2,Seizures -> Epilepsy
2,19,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Endothelial_dysfunction
3,20,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Endothelial_dysfunction
4,20,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Inflammation
5,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Inflammation -> Diabetes_Mellitus_Non_Insulin_Dependent -> Insulin_Resistance -> Obesity -> Endothelial_dysfunction
6,21,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Inflammation -> Endothelial_dysfunction
7,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Inflammation -> Obesity -> Endothelial_dysfunction
8,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Endothelial_dysfunction
9,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammation
10,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammation -> Endothelial_dysfunction
11,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammatory_Response -> Septicemia -> Inflammation
12,25,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammatory_Response -> Septicemia -> Inflammation -> Endothelial_dysfunction
13,19,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation
14,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Endothelial_dysfunction
15,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Endothelial_dysfunction
16,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Diabetes_Mellitus_Non_Insulin_Dependent -> Insulin_Resistance -> Hyperglycemia -> Endothelial_dysfunction
17,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Diabetes_Mellitus_Non_Insulin_Dependent -> Insulin_Resistance -> Obesity -> Endothelial_dysfunction
18,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Diabetes_Mellitus_Non_Insulin_Dependent -> Insulin_Resistance -> Obesity -> Hyperglycemia -> Endothelial_dysfunction
19,20,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Endothelial_dysfunction
