node,num_cycles
Atherosclerosis,999999
Cardiovascular_Diseases,999999
Disease,999999
Adverse_effects,999999
Alzheimers,999999
Hypertension,996439
Degenerative_abnormality,976078
Functional_disorder,958568
Complication,956371
Infection,943666
Inflammation,930022
Obesity,851179
Symptoms,835418
Syndrome,819700
Pain,815438
Degenerative_polyarthritis,814562
Endothelial_dysfunction,814539
Insulin_Resistance,791809
Hyperglycemia,773105
Diabetes,710919
Septicemia,702603
Diabetes_Mellitus_Non_Insulin_Dependent,685677
Cerebrovascular_accident,352749
Fibrosis,344299
Ischemia,299357
Inflammatory_Response,282274
Pneumonia,219907
Non_alcoholic_fatty_liver,217119
Hypertension_Portal,214978
Deglutition_Disorders,204716
Malnutrition,204716
Arteriosclerosis,189511
Heart_failure,181820
Hypoxia,160294
Obstruction,130080
Hyperinsulinism,126965
Myocardial_Infarction,113398
Coronary_Arteriosclerosis,101479
Sleep_Apnea_Obstructive,96176
Ischemic_stroke,84582
Chronic_liver_disease_NOS,72373
Liver_diseases,72373
Infarction,69972
Hypertrophy,64117
Diabetes_Mellitus,60723
Atrial_Fibrillation,56388
Metabolic_Diseases,55138
Diabetic_Nephropathy,52568
Kidney_Diseases,45303
Kidney_Failure,43344
Kidney_Failure_Chronic,43344
Cardiomyopathies,35383
Spastic_syndrome,32058
Chronic_inflammation,18606
Fetal_Growth_Retardation,16379
Metabolic_syndrome,16141
Chronic_Kidney_Diseases,13142
Pancreatitis,11767
Myocardial_Ischemia,11001
Ventricular_Dysfunction_Left,10497
Mitral_Valve_Insufficiency,8898
Asthma,5816
Seizures,1
Epilepsy,1
