source,target,predicate,ev_count
1_4_dioxin,Toxic_effect,CAUSES,202
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Degenerative_abnormality,CAUSES,92
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Mouse_Model,CAUSES,124
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Nerve_Degeneration,CAUSES,226
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Parkinson_Disease,CAUSES,988
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Parkinsonian_Disorders,CAUSES,280
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Toxic_effect,CAUSES,85
1_Methyl_4_phenylpyridinium,Cell_Death,CAUSES,118
1_Methyl_4_phenylpyridinium,Toxic_effect,CAUSES,84
1_Naphthylisothiocyanate,Cholestasis,CAUSES,101
1_Naphthylisothiocyanate,Injury,CAUSES,72
2019_novel_coronavirus,COVID_19,CAUSES,10414
2019_novel_coronavirus,Communicable_Diseases,CAUSES,519
2019_novel_coronavirus,Complication,CAUSES,62
2019_novel_coronavirus,Disease,CAUSES,2486
2019_novel_coronavirus,Immunity,CAUSES,123
2019_novel_coronavirus,Infection,CAUSES,129
2019_novel_coronavirus,Inflammation,CAUSES,228
2019_novel_coronavirus,Inflammatory_Response,CAUSES,62
2019_novel_coronavirus,Pneumonia,CAUSES,250
2019_novel_coronavirus,Respiration_Disorders,CAUSES,105
2019_novel_coronavirus,Respiratory_Distress_Syndrome_Adult,CAUSES,141
2019_novel_coronavirus,Syndrome,CAUSES,60
2019_novel_coronavirus,Virus_Diseases,CAUSES,136
20_hydroxy_5_8_11_14_eicosatetraenoic_acid,Hypertension,CAUSES,10
2_2_azobis_2_amidinopropane,Oxidative_Stress,CAUSES,58
3MC,Neoplasm,CAUSES,58
4_Nitroquinoline_1_oxide,Carcinogenesis,CAUSES,103
9_10_Dimethyl_1_2_benzanthracene,Breast_Carcinoma,CAUSES,137
9_10_Dimethyl_1_2_benzanthracene,Carcinogenesis,CAUSES,238
9_10_Dimethyl_1_2_benzanthracene,Malignant_neoplasm_of_breast,CAUSES,138
9_10_Dimethyl_1_2_benzanthracene,Mammary_Neoplasms,CAUSES,433
9_10_Dimethyl_1_2_benzanthracene,Neoplasm,CAUSES,412
ACTH_Syndrome_Ectopic,Cushing_Syndrome,CAUSES,61
ADAMTS13,Purpura_Thrombotic_Thrombocytopenic,CAUSES,51
AES,Adverse_event,CAUSES,114
APP_gene,Alzheimers,CAUSES,492
APP_gene,Apoptosis,CAUSES,398
APP_gene,Cell_Death,CAUSES,298
APP_gene,Cessation_of_life,CAUSES,123
APP_gene,Functional_disorder,CAUSES,95
APP_gene,Impaired_cognition,CAUSES,61
APP_gene,Memory_impairment,CAUSES,71
APP_gene,Nerve_Degeneration,CAUSES,98
APP_gene,Oxidative_Stress,CAUSES,94
APP_gene,Toxic_effect,CAUSES,243
APP_gene,cytotoxicity,CAUSES,236
APP_protein_human,Alzheimers,CAUSES,598
ATM_gene_ATM,Hypertension,CAUSES,11
ATPase_Aminophospholipid_Transporter_Like_Class_I_Type_8A_Member_2_ATP8A2,Cell_Death,CAUSES,101
ATPase_Aminophospholipid_Transporter_Like_Class_I_Type_8A_Member_2_ATP8A2,Contraction,CAUSES,378
ATPase_Aminophospholipid_Transporter_Like_Class_I_Type_8A_Member_2_ATP8A2,Dissociation,CAUSES,100
Abnormal_renal_function,Hypertension,CAUSES,11
Accumulation,Inflammation,CAUSES,57
Acetaminophen,Hepatic_necrosis,CAUSES,118
Acetaminophen,Hepatotoxicity,CAUSES,1284
Acetaminophen,Injury,CAUSES,1602
Acetaminophen,Injury_to_liver_NOS,CAUSES,101
Acetaminophen,Liver_Failure,CAUSES,107
Acetaminophen,Liver_Failure_Acute,CAUSES,410
Acetaminophen,Liver_damage,CAUSES,316
Acetaminophen,Oxidative_Stress,CAUSES,158
Acetaminophen,Toxic_effect,CAUSES,334
Acetaminophen_overdose,Liver_Failure_Acute,CAUSES,183
Acetate,Hypertension,CAUSES,180
Acetic_Acid,Colitis,CAUSES,350
Acetic_Acid,Gastric_ulcer,CAUSES,280
Acetic_Acid,Ulcer,CAUSES,110
Acetylcholine,Contraction,CAUSES,2358
