source,target,predicate,ev_count
Cisplatin,Toxic_effect,CAUSES,913
Cisplatin,Toxic_nephropathy,CAUSES,397
Cisplatin,Vomiting,CAUSES,539
Cisplatin,cytotoxicity,CAUSES,329
Cisplatin,Growth,DISRUPTS,490
Clip,Hypertension,CAUSES,16
Clipping,Hypertension,CAUSES,14
Clone_Cells,Antibodies,PRODUCES,306
Clone_Cells,Monoclonal_Antibodies,PRODUCES,268
Clonidine,Adrenergic_Receptor,STIMULATES,140
Closure_by_clamp,Hypertension,CAUSES,10
Closure_by_clamp,Ischemia,CAUSES,205
Cocaine,Locomotion,AUGMENTS,158
Cocaine,Hyperactive_behavior,CAUSES,142
Cocaine,Hypertension,CAUSES,17
Cocaine,uptake,DISRUPTS,428
Cocaine,Dopamine,STIMULATES,327
Collagen,Platelet_aggregation,CAUSES,779
Communicable_Diseases,Cessation_of_life,CAUSES,1272
Compression_procedure,Hypertension,CAUSES,36
Concanavalin_A,Hepatitis,CAUSES,343
Concanavalin_A,Injury,CAUSES,468
Concanavalin_A,Lymphocyte,STIMULATES,495
Concanavalin_A,Splenocyte,STIMULATES,336
Concanavalin_A,T_Lymphocyte,STIMULATES,414
Congenital_Abnormality,Hypertension,CAUSES,17
Congestive_heart_failure,Cessation_of_life,CAUSES,179
Congestive_heart_failure,Hospitalization,CAUSES,112
Conn_Syndrome,Hypertension,CAUSES,376
Conn_Syndrome,Secondary_hypertension,CAUSES,243
Constriction_injury,Neuropathic_pain,CAUSES,316
Constriction_procedure,Cardiac_Hypertrophy,CAUSES,175
Constriction_procedure,Heart_failure,CAUSES,110
Constriction_procedure,Hypertension,CAUSES,58
Contraceptives_Oral,Hypertension,CAUSES,35
Contrast_Media,Kidney_Diseases,CAUSES,430
Contrast_Media,Kidney_Failure_Acute,CAUSES,107
Copper,Alzheimers,CAUSES,12
Coronary_Arteriosclerosis,Cessation_of_life,CAUSES,1256
Coronary_Arteriosclerosis,Heart_failure,CAUSES,220
Coronary_Arteriosclerosis,Myocardial_Infarction,CAUSES,122
Coronary_Artery_Vasospasm,Myocardial_Infarction,CAUSES,103
Coronary_Occlusion,Myocardial_Infarction,CAUSES,128
Coronary_heart_disease,Cessation_of_life,CAUSES,780
Coronavirus_Infections,COVID_19,CAUSES,666
Corticosterone,Hypertension,CAUSES,13
Corticotropin_POMC,Cushing_Syndrome,AUGMENTS,123
Corticotropin_POMC,Hypertension,CAUSES,99
Corticotropin_POMC,Aldosterone,STIMULATES,135
Corticotropin_POMC,Corticosterone,STIMULATES,119
Corticotropin_POMC,Hydrocortisone,STIMULATES,434
Corticotropin_POMC,Steroid_biosynthesis,STIMULATES,136
Corticotropin_Releasing_Hormone,Corticotropin_POMC,STIMULATES,307
Curcumin,Apoptosis,CAUSES,654
Curcumin,Cell_Death,CAUSES,110
Curcumin,Cell_Proliferation,DISRUPTS,135
Curcumin,Growth,DISRUPTS,231
Curcumin,Alzheimers,PREVENTS,10
Cushing_Syndrome,Hypertension,CAUSES,10
Cyanobacterium,Toxin,PRODUCES,230
Cyclic_AMP,Phosphorylation,AUGMENTS,372
Cyclic_AMP,Cyclic_AMP_Dependent_Protein_Kinases,STIMULATES,284
Cyclic_AMP,PROTEIN_KINASE,STIMULATES,296
Cyclic_AMP_Dependent_Protein_Kinases,Phosphorylation,STIMULATES,525
Cycloheximide,Apoptosis,CAUSES,422
Cycloheximide,Protein_Biosynthesis,DISRUPTS,1281
Cyclophosphamide,Cystitis,CAUSES,266
Cyclophosphamide,Toxic_effect,CAUSES,414
Cyclosporine,Gingival_Overgrowth,CAUSES,496
Cyclosporine,Hypertension,CAUSES,322
Cyclosporine,NEPHROTOXICITY,CAUSES,664
Cytokinesis_of_the_fertilized_ovum,Apoptosis,CAUSES,584
Cytotoxic_agent,Apoptosis,CAUSES,128
DNA,Apoptosis,AUGMENTS,172
DNA,Transcription_Genetic,DISRUPTS,205
DNA_Damage,Reactive_Oxygen_Species,PRODUCES,164
DNA_Fragmentation,Apoptosis,CAUSES,588
DNA_Mitochondrial,Alzheimers,CAUSES,10
DOCA,Hypertension,CAUSES,17
Dactinomycin,Apoptosis,CAUSES,162
Dactinomycin,Transcription_Genetic,DISRUPTS,212
Death_Sudden,Cessation_of_life,CAUSES,177
Death_Sudden_Cardiac,Cessation_of_life,CAUSES,442
Defibrillators_Implantable,Death_Sudden_Cardiac,PREVENTS,328
Degenerative_abnormality,Alzheimers,CAUSES,49
Degenerative_abnormality,Blind_Vision,CAUSES,126
Degenerative_abnormality,Hypertension,CAUSES,12
Degenerative_abnormality,Parkinson_Disease,CAUSES,254
Degenerative_polyarthritis,Disability_NOS,CAUSES,956
Degenerative_polyarthritis,Pain,CAUSES,575
Dementia,Alzheimers,CAUSES,61
Dendritic_Cells,Interleukin_10,PRODUCES,310
Dendritic_Cells,Interleukin_12,PRODUCES,607
Dendritic_Cells,cytokine,PRODUCES,866
Denervation,Hypertension,PREVENTS,25
Deoxycorticosterone,Hypertension,CAUSES,49
Detection,Hypertension,PREVENTS,736
Deterioration,Alzheimers,CAUSES,10
Dexamethasone,Apoptosis,CAUSES,562
Dexamethasone,Hypertension,CAUSES,65
Dexamethasone,Insulin_Resistance,CAUSES,112
Dexamethasone,Growth,DISRUPTS,136
Dexamethasone,Nausea,PREVENTS,151
Dexamethasone,Postoperative_Nausea_and_Vomiting,PREVENTS,115
Dexamethasone,Vomiting,PREVENTS,566
Dextran,Edema,CAUSES,152
Dextran_Sulfate,Colitis,CAUSES,914
Dextran_Sulfate,Inflammation,CAUSES,101
Dextran_Sulfate_Sodium,Colitis,CAUSES,3266
Dextran_Sulfate_Sodium,Inflammation,CAUSES,428
Dextran_Sulfate_Sodium,Mouse_Model,CAUSES,339
Dextran_Sulfate_Sodium,Ulcerative_Colitis,CAUSES,680
Diabetes,Hypertension,CAUSES,43
Diabetes,Alzheimers,CAUSES,22
Diabetes,Blind_Vision,CAUSES,167
Diabetes,Cessation_of_life,CAUSES,502
Diabetes,End_stage_renal_failure,CAUSES,264
Diabetes,Endothelial_dysfunction,CAUSES,132
Diabetes,Hyperglycemia,CAUSES,145
Diabetes,Inflammation,CAUSES,101
Diabetes,Kidney_Diseases,CAUSES,112
Diabetes,Kidney_Failure_Chronic,CAUSES,187
Diabetes_Mellitus,Cessation_of_life,CAUSES,183
Diabetes_Mellitus,End_stage_renal_failure,CAUSES,202
Diabetes_Mellitus,Hypertension,COMPLICATES,10
Diabetes_Mellitus,Kidney_Failure_Chronic,CAUSES,131
Diabetes_Mellitus_Insulin_Dependent,Structure_of_beta_Cell_of_islet,DISRUPTS,725
Diabetes_Mellitus_Non_Insulin_Dependent,Alzheimers,CAUSES,15
Diabetes_Mellitus_Non_Insulin_Dependent,Cessation_of_life,CAUSES,109
Diabetes_Mellitus_Non_Insulin_Dependent,Hypertension,COMPLICATES,16
Diabetic_Nephropathy,End_stage_renal_failure,CAUSES,942
Diabetic_Nephropathy,Hypertension,CAUSES,10
Diabetic_Nephropathy,Kidney_Failure,CAUSES,180
Diabetic_Nephropathy,Kidney_Failure_Chronic,CAUSES,654
Diabetic_Retinopathy,Blind_Vision,CAUSES,1286
Diarrhea,Cessation_of_life,CAUSES,634
Diarrheal_disorder,Cessation_of_life,CAUSES,105
Diet,Alzheimers,CAUSES,18
Diet,Atherosclerosis,CAUSES,512
Diet,Diabetes,CAUSES,193
Diet,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,165
Diet,Dyslipidemias,CAUSES,126
Diet,Fatty_Liver,CAUSES,1068
Diet,Fatty_degeneration,CAUSES,141
Diet,Fibrosis,CAUSES,124
Diet,Glucose_Intolerance,CAUSES,112
Diet,Hyperglycemia,CAUSES,108
Diet,Hyperhomocysteinemia,CAUSES,134
Diet,Hyperlipidemia,CAUSES,530
Diet,Hypertension,CAUSES,526
Diet,Inflammation,CAUSES,399
Diet,Injury,CAUSES,113
Diet,Insulin_Resistance,CAUSES,891
Diet,Metabolic_Diseases,CAUSES,195
Diet,Metabolic_syndrome,CAUSES,202
Diet,Mouse_Model,CAUSES,113
Diet,Non_alcoholic_Fatty_Liver_Disease,CAUSES,567
Diet,Nonalcoholic_Steatohepatitis,CAUSES,482
Diet,Obesity,CAUSES,5156
Diet,Oxidative_Stress,CAUSES,194
Diet,Steatohepatitis_non_alcoholic,CAUSES,100
Diet,hypercholesterolemia,CAUSES,828
Diet_High_Fat,Arteriosclerosis,CAUSES,134
Diet_High_Fat,Diabetes,CAUSES,114
Diet_High_Fat,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,184
Diet_High_Fat,Dysbiosis,CAUSES,163
Diet_High_Fat,Fatty_Liver,CAUSES,684
Diet_High_Fat,Hyperlipidemia,CAUSES,151
Diet_High_Fat,Hypertension,CAUSES,32
Diet_High_Fat,Inflammation,CAUSES,413
Diet_High_Fat,Insulin_Resistance,CAUSES,1019
Diet_High_Fat,Metabolic_Diseases,CAUSES,176
Diet_High_Fat,Non_alcoholic_Fatty_Liver_Disease,CAUSES,1054
Diet_High_Fat,Nonalcoholic_Steatohepatitis,CAUSES,138
Diet_High_Fat,Obesity,CAUSES,1876
Diet_Mediterranean,Alzheimers,PREVENTS,22
Diet_Protein_Restricted,Hypertension,CAUSES,19
Dinoprostone,Labor_Childbirth,AUGMENTS,454
Dinoprostone,CAMP,STIMULATES,237
Diphosphonates,Fracture,PREVENTS,257
Disease_Progression,Cessation_of_life,CAUSES,142
Docosahexaenoic_Acids,Alzheimers,PREVENTS,19
Dopamine,Neostriatum,AUGMENTS,144
Dopamine,adenylate_cyclase_activity,AUGMENTS,132
Dopamine,Hypertension,CAUSES,28
Dopamine,uptake,DISRUPTS,112
Dopamine,Adenylate_Cyclase,STIMULATES,190
Dopamine_Receptor,Hypertension,CAUSES,13
Down_Regulation,Apoptosis,CAUSES,1652
Down_Syndrome,Alzheimers,CAUSES,14
Doxorubicin,Apoptosis,CAUSES,2630
Doxorubicin,Cardiomyopathies,CAUSES,824
Doxorubicin,Cardiotoxicity,CAUSES,1884
Doxorubicin,Cell_Death,CAUSES,245
Doxorubicin,Heart_failure,CAUSES,114
Doxorubicin,Injury,CAUSES,161
Doxorubicin,Oxidative_Stress,CAUSES,302
Doxorubicin,Toxic_effect,CAUSES,773
Doxorubicin,cytotoxicity,CAUSES,246
Doxorubicin,Growth,DISRUPTS,196
Drinking_Water,Hypertension,CAUSES,20
E2F1_gene_E2F1_UBE2L3,Apoptosis,CAUSES,111
EGF_gene_EGF,Phosphorylation,STIMULATES,221
ERCC8_CSH1_HSPA9,Hypertension,CAUSES,24
Embolism,Cerebrovascular_accident,CAUSES,129
Embolism,Hypertension,CAUSES,13
Emodin,Apoptosis,CAUSES,105
Emotional_Stress,Hypertension,CAUSES,12
Enalapril,Hypertension,PREVENTS,16
Endarterectomy_Carotid,Cerebrovascular_accident,PREVENTS,480
Endocrine_System_Diseases,Hypertension,CAUSES,13
Endocrine_therapy,Alzheimers,PREVENTS,13
Endometriosis_site_unspecified,Infertility,CAUSES,236
Endopeptidases,Receptor_Activation,AUGMENTS,107
Endopeptidases,Alzheimers,CAUSES,10
Endopeptidases,Cytokinesis_of_the_fertilized_ovum,CAUSES,119
Endothelial_Cells,Endothelin_1,PRODUCES,128
Endothelial_Cells,Nitric_Oxide,PRODUCES,880
Endothelial_Cells,Reactive_Oxygen_Species,PRODUCES,104
Endothelial_Cells,cytokine,PRODUCES,130
Endothelial_dysfunction,Atherosclerosis,CAUSES,128
Endothelial_dysfunction,Cardiovascular_Diseases,CAUSES,102
Endothelial_dysfunction,Hypertension,CAUSES,59
Endothelin,Vascular_constriction_function,AUGMENTS,108
Endothelin,Hypertension,CAUSES,32
Endothelin_1,Vascular_constriction_function,AUGMENTS,430
Endothelin_1,Hypertension,CAUSES,39
Endothelin_1,Phosphorylation,STIMULATES,101
Endothelium,Nitric_Oxide,PRODUCES,480
Endotoxins,Acute_Lung_Injury,CAUSES,285
Endotoxins,Inflammation,CAUSES,816
Endotoxins,Inflammatory_Response,CAUSES,170
Endotoxins,Injury,CAUSES,902
Endotoxins,Uveitis,CAUSES,380
Endotoxins,TNF_protein_human_TNF,STIMULATES,129
Endotoxins,cytokine,STIMULATES,136
Enhancer,Transcription_Genetic,AUGMENTS,290
Enterobacteriaceae,Infection,CAUSES,396
Epidermal_Growth_Factor_EGF,Growth,AUGMENTS,414
Epidermal_Growth_Factor_EGF,Phosphorylation,STIMULATES,472
Epilepsy,Cessation_of_life,CAUSES,175
Epilepsy,Seizures,CAUSES,212
Epinephrine,Lipolysis,AUGMENTS,432
Epinephrine,Hyperglycemia,CAUSES,111
Epinephrine,Hypertension,CAUSES,60
Epinephrine,Platelet_aggregation,CAUSES,558
Epinephrine,cardiac_arrhythmia,CAUSES,227
Epinephrine,Adenylate_Cyclase,STIMULATES,119
Epinephrine,Adrenergic_Receptor,STIMULATES,105
Epinephrine,Cyclic_AMP,STIMULATES,118
Epithelial_Cells,cytokine,PRODUCES,594
Epitopes,Antibodies,STIMULATES,219
Epoprostenol,Platelet_aggregation,DISRUPTS,248
Equilibrium,Reactive_Oxygen_Species,PRODUCES,120
Erythropoietin_EPO,Erythropoiesis,AUGMENTS,100
Erythropoietin_EPO,Hypertension,CAUSES,59
Escherichia_coli,Infection,CAUSES,440
Escherichia_coli,Septicemia,CAUSES,216
Essential_Hypertension,Hypertension,CAUSES,18
Estradiol,Growth,AUGMENTS,496
Estrogen_Replacement_Therapy,Alzheimers,PREVENTS,37
Estrogens,Breast_Cancer_Cell,AUGMENTS,138
Estrogens,Cell_Proliferation,AUGMENTS,135
Estrogens,Endometriosis_site_unspecified,AUGMENTS,134
Estrogens,Growth,DISRUPTS,101
Estrogens,MCF7,AUGMENTS,132
Estrogens,Malignant_Neoplasms,AUGMENTS,111
Estrogens,Malignant_neoplasm_of_breast,CAUSES,129
Estrogens,Neoplasm,AUGMENTS,146
Estrogens,Transcription_Genetic,AUGMENTS,164
Estrogens,Uterus,AUGMENTS,137
Estrogens,Apoptosis,CAUSES,114
Estrogens,Hypertension,PREVENTS,13
Estrogens,Alzheimers,PREVENTS,57
Estrogens,loss_bone,PREVENTS,125
Estrogens,Estrogen_Receptors,STIMULATES,113
Estrogens,Prolactin_PRL,STIMULATES,101
Ethanol,Cessation_of_life,AUGMENTS,100
Ethanol,Gastric_mucosa,AUGMENTS,166
Ethanol,Liver,AUGMENTS,644
Ethanol,Mucous_Membrane,AUGMENTS,129
Ethanol,Sleep,AUGMENTS,142
Ethanol,Stomach,AUGMENTS,166
Ethanol,Apoptosis,CAUSES,363
Ethanol,Cell_Death,CAUSES,154
Ethanol,Congenital_Abnormality,CAUSES,116
Ethanol,Death_finding,CAUSES,106
Ethanol,Fatty_Liver,CAUSES,508
Ethanol,Fatty_degeneration,CAUSES,159
Ethanol,Fibrosis,CAUSES,160
Ethanol,Gastric_mucosal_lesion,CAUSES,109
Ethanol,Gastric_ulcer,CAUSES,722
Ethanol,Hepatotoxicity,CAUSES,177
Ethanol,Hypertension,CAUSES,78
Ethanol,Inflammation,CAUSES,136
Ethanol,Injury,CAUSES,1289
Ethanol,Injury_of_stomach,CAUSES,610
Ethanol,Lesion,CAUSES,552
Ethanol,Lesion_of_stomach,CAUSES,952
Ethanol,Liver_damage,CAUSES,436
Ethanol,Liver_diseases,CAUSES,123
Ethanol,Nerve_Degeneration,CAUSES,113
Ethanol,Oxidative_Stress,CAUSES,471
Ethanol,Pancreatitis,CAUSES,100
Ethanol,Sedation,CAUSES,127
Ethanol,Stress,CAUSES,121
Ethanol,Toxic_effect,CAUSES,239
Ethanol,Ulcer,CAUSES,608
Ethanol,cell_injury,CAUSES,103
Ethanol,Growth,DISRUPTS,139
Ethanol,Dopamine,STIMULATES,187
Ethanol,Reactive_Oxygen_Species,STIMULATES,100
Etomidate,Lack_of_sensation,CAUSES,114
Etoposide,Apoptosis,CAUSES,1302
Excision,Hypertension,CAUSES,19
Excision,Growth,STIMULATES,108
Exercise,Alzheimers,PREVENTS,56
Exercise,Cardiovascular_Diseases,PREVENTS,144
Exercise,Diabetes_Mellitus_Non_Insulin_Dependent,PREVENTS,100
Exercise,Falls,PREVENTS,886
Exercise,Fatigue,PREVENTS,131
Exercise,Hypertension,PREVENTS,72
Exercise,Inflammation,PREVENTS,117
Exercise,Obesity,PREVENTS,282
Exercise,Osteoporosis,PREVENTS,125
Exercise,Pain,PREVENTS,760
Exercise,Sedentary_lifestyle,PREVENTS,163
Exercise,Stress,PREVENTS,101
FAS,Apoptosis,CAUSES,2146
FOS_gene_FOS,Neurons,STIMULATES,113
FPR1_gene_FPR1,neutrophil,STIMULATES,231
Fatty_Acids,Insulin_Resistance,CAUSES,103
Fatty_Acids_Nonesterified,Insulin_Resistance,CAUSES,484
Fenretinide,Apoptosis,CAUSES,116
Fentanyl,Lack_of_sensation,CAUSES,195
Fetal_Growth_Retardation,Hypertension,CAUSES,17
Fibroblast_Growth_Factor_2,Angiogenesis,AUGMENTS,287
Fibroblast_Growth_Factor_2,Growth,AUGMENTS,116
Fibroblasts,Collagen,PRODUCES,655
Fibroblasts,cytokine,PRODUCES,426
Fibromuscular_Dysplasia,Hypertension,CAUSES,40
Fibrosis,Cessation_of_life,CAUSES,165
Fibrosis,Hypertension,CAUSES,15
Fibrosis,Hypertension_Portal,CAUSES,182
Fitness,Hypertension,PREVENTS,11
Flavonoids,Apoptosis,CAUSES,173
Flavonoids,Growth,DISRUPTS,102
Flavonoids,Alzheimers,PREVENTS,16
Fluid_overload,Hypertension,CAUSES,17
Fluorouracil,Apoptosis,CAUSES,786
Fluorouracil,Toxic_effect,CAUSES,112
Fluorouracil,Growth,DISRUPTS,188
Formalin,Nociception,AUGMENTS,222
Formalin,Edema,CAUSES,132
Formalin,Pain,CAUSES,418
Forskolin,adenylate_cyclase_activity,AUGMENTS,528
Forskolin,Adenylate_Cyclase,STIMULATES,1508
Forskolin,CAMP,STIMULATES,1398
Forskolin,Cyclic_AMP,STIMULATES,722
Free_Radicals,Lipid_Peroxidation,AUGMENTS,184
Free_Radicals,Alzheimers,CAUSES,16
Free_Radicals,DNA_Damage,CAUSES,144
Free_Radicals,Injury,CAUSES,208
Free_Radicals,Oxidative_Stress,CAUSES,438
Free_Radicals,cell_injury,CAUSES,152
Freund_s_Adjuvant,Arthritis,CAUSES,286
Freund_s_Adjuvant,Inflammation,CAUSES,700
Freund_s_Adjuvant,Inflammatory_pain,CAUSES,239
Fructose,Hypertension,CAUSES,229
Fructose,Insulin_Resistance,CAUSES,137
G2_Phase,Apoptosis,CAUSES,532
GABPA_NFE2L2,Antioxidants,STIMULATES,177
GA_Binding_Protein_Transcription_Factor_GABPA_NFE2L2,Antioxidants,STIMULATES,100
Galactosamine,Injury,CAUSES,572
Gene_Mutation,Alzheimers,CAUSES,31
Genistein,Apoptosis,CAUSES,161
Genistein,Growth,DISRUPTS,142
Gentamicins,NEPHROTOXICITY,CAUSES,368
Glaucoma,Intraocular_pressure_disorder,AUGMENTS,101
Glaucoma,Blind_Vision,CAUSES,1462
Glial_Fibrillary_Acidic_Protein,Alzheimers,AUGMENTS,10
Glomerulonephritis,End_stage_renal_failure,CAUSES,117
Glucocorticoid_remediable_aldosteronism,Hypertension,CAUSES,14
Glucocorticoids,Apoptosis,AUGMENTS,491
Glucocorticoids,Leucine_Zippers,AUGMENTS,183
Glucocorticoids,Transcription_Genetic,AUGMENTS,151
Glucocorticoids,Bone_necrosis,CAUSES,133
Glucocorticoids,Hypertension,CAUSES,216
Glucocorticoids,Insulin_Resistance,CAUSES,129
Glucocorticoids,Muscular_Atrophy,CAUSES,114
Glucocorticoids,Osteoporosis,CAUSES,2134
Glucocorticoids,loss_bone,CAUSES,137
Glucocorticoids,Growth,DISRUPTS,118
Glucocorticoids,Glucocorticoid_Receptor,STIMULATES,106
Glucocorticoids,Phosphotransferases,STIMULATES,163
Glucocorticoids,Tumor_Necrosis_Factor_Receptor,STIMULATES,138
Glucose,Apoptosis,CAUSES,1296
Glucose,Growth,DISRUPTS,121
Glucose,insulin_secretion,CAUSES,1413
Glucose,Hyperglycemia,CAUSES,482
Glucose,Injury,CAUSES,550
Glucose,Insulin_Resistance,CAUSES,123
Glucose,Oxidative_Stress,CAUSES,642
Glucose,Insulin,STIMULATES,4838
Glucose,NOS3_protein_human_NOS3,STIMULATES,107
Glucose,Reactive_Oxygen_Species,STIMULATES,544
Glutamate,Apoptosis,CAUSES,152
Glutamate,Cell_Death,CAUSES,399
Glutamate,Cessation_of_life,CAUSES,590
Glutamate,Injury,CAUSES,141
Glutamate,Oxidative_Stress,CAUSES,122
Glutamate,Toxic_effect,CAUSES,440
Glutamate,depolarization,CAUSES,206
Glutamate,Calcium,STIMULATES,122
Glutamate,Neurons,STIMULATES,416
Glutamate,receptor,STIMULATES,106
Glutathione,Reactive_Oxygen_Species,PRODUCES,102
Glutathione,inhibitors,PRODUCES,106
Glycerol,Kidney_Failure_Acute,CAUSES,468
Glycogen_Synthase_Kinase_3,Alzheimers,CAUSES,15
Glycosylation_End_Products_Advanced,Alzheimers,CAUSES,10
Glycosylation_End_Products_Advanced,Apoptosis,CAUSES,100
Glycyrrhizic_Acid,Hypertension,CAUSES,13
Gonadorelin,Luteinizing_Hormone,STIMULATES,272
Gram_Negative_Bacteria,Infection,CAUSES,615
Gram_Positive_Bacteria,Infection,CAUSES,301
Gram_negative_bacillus,Infection,CAUSES,371
HIV,Acquired_Immunodeficiency_Syndrome,CAUSES,408
HIV_Infections,Cessation_of_life,CAUSES,110
Halothane,Lack_of_sensation,CAUSES,137
Heart_Arrest,Cessation_of_life,CAUSES,534
Heart_Diseases,Cessation_of_life,CAUSES,869
Heart_Diseases,Heart_failure,CAUSES,102
Heart_Diseases,Hypertension_Pulmonary,CAUSES,152
Heart_failure,Cessation_of_life,CAUSES,1080
Heart_failure,Hospital_admission,CAUSES,121
Heart_failure,Hospitalization,CAUSES,864
Heart_failure,Hypertension,COMPLICATES,11
Helicobacter_pylori,Chronic_gastritis_NOS,CAUSES,358
Helicobacter_pylori,Gastritis,CAUSES,625
Helicobacter_pylori,Inflammation,CAUSES,404
Helicobacter_pylori,Malignant_neoplasm_of_stomach,CAUSES,536
Helicobacter_pylori,Peptic_Ulcer,CAUSES,498
Helper_Inducer_T_Lymphocyte,Interleukin_17,PRODUCES,200
Helper_Inducer_T_Lymphocyte,cytokine,PRODUCES,456
Hemolytic_Uremic_Syndrome,Kidney_Failure_Acute,CAUSES,155
Hemorrhage,Cessation_of_life,CAUSES,664
Heparin,Thrombosis,PREVENTS,125
Heparin_Low_Molecular_Weight,Deep_Vein_Thrombosis,PREVENTS,214
Heparin_Low_Molecular_Weight,Thromboembolism,PREVENTS,259
Heparin_Low_Molecular_Weight,Thrombosis,PREVENTS,101
Hepatitis_B,Fibrosis,CAUSES,140
Hepatitis_B_Virus,Fibrosis,CAUSES,114
Hepatitis_B_Virus,Primary_carcinoma_of_the_liver_cells,CAUSES,327
Hepatitis_C,Fibrosis,CAUSES,130
Hepatitis_C_virus,Chronic_liver_disease_NOS,CAUSES,399
Hepatitis_C_virus,Fibrosis,CAUSES,652
Hepatitis_C_virus,Hepatitis_Chronic,CAUSES,253
Hepatitis_C_virus,Liver_diseases,CAUSES,350
Hepatitis_C_virus,Primary_carcinoma_of_the_liver_cells,CAUSES,471
Herpesvirus_1_Human,Alzheimers,CAUSES,20
Histamine,Edema,CAUSES,154
Histamine,Falls,CAUSES,239
Hormone_replacement_therapy,Alzheimers,PREVENTS,29
Hormone_replacement_therapy,Osteoporosis,PREVENTS,151
Human_Chorionic_Gonadotropin,Ovulation,AUGMENTS,212
Human_Chorionic_Gonadotropin,Testosterone,STIMULATES,332
Human_Papillomavirus,Malignant_Neoplasms,CAUSES,336
Human_Papillomavirus,Malignant_neoplasm_of_cervix_uteri,CAUSES,857
Hybridomas,Antibodies,PRODUCES,548
Hybridomas,Monoclonal_Antibodies,PRODUCES,1228
Hydralazine,Hypertension,PREVENTS,14
Hydrocortisone,Hypertension,CAUSES,40
Hydrocortisone,Corticotropin_POMC,STIMULATES,131
Hydrogel,Wound_Healing,AUGMENTS,288
Hydrogen_Peroxide,Cessation_of_life,AUGMENTS,140
Hydrogen_Peroxide,Apoptosis,CAUSES,2662
Hydrogen_Peroxide,Cell_Death,CAUSES,747
Hydrogen_Peroxide,DNA_Damage,CAUSES,478
Hydrogen_Peroxide,Injury,CAUSES,1258
Hydrogen_Peroxide,Oxidative_Stress,CAUSES,3290
Hydrogen_Peroxide,Toxic_effect,CAUSES,195
Hydrogen_Peroxide,cell_injury,CAUSES,345
Hydrogen_Peroxide,cytotoxicity,CAUSES,363
Hydrogen_Peroxide,Growth,DISRUPTS,129
Hydrogen_Peroxide,Reactive_Oxygen_Species,STIMULATES,594
Hydronephrosis,Hypertension,CAUSES,22
Hydroxymethylglutaryl_CoA_Reductase_Inhibitors,Apoptosis,CAUSES,102
Hydroxymethylglutaryl_CoA_Reductase_Inhibitors,Myopathy,CAUSES,136
Hydroxymethylglutaryl_CoA_Reductase_Inhibitors,Alzheimers,PREVENTS,62
Hydroxymethylglutaryl_CoA_Reductase_Inhibitors,Cardiovascular_Diseases,PREVENTS,252
Hydroxymethylglutaryl_CoA_Reductase_Inhibitors,Cerebrovascular_accident,PREVENTS,144
Hyperaldosteronism,Hypertension,CAUSES,29
Hypercalcemia,Hypertension,CAUSES,10
Hyperglycemia,Diabetes,CAUSES,111
Hyperglycemia,Endothelial_dysfunction,CAUSES,195
Hyperglycemia,Hypertension,CAUSES,13
Hyperglycemia,Inflammation,CAUSES,108
Hyperglycemia,Glucose,PRODUCES,130
Hyperinsulinism,Hypertension,CAUSES,55
Hyperinsulinism,hypoglycemia,CAUSES,122
Hypernatremia,Hypertension,CAUSES,35
Hyperparathyroidism,Hypercalcemia,CAUSES,112
Hyperparathyroidism_Primary,Hypercalcemia,CAUSES,512
Hyperphagia,Obesity,CAUSES,147
Hyperplasia,Hypertension,CAUSES,13
Hypertension,Atherosclerosis,CAUSES,44
Hypertension,Cardiovascular_Diseases,CAUSES,486
Hypertension,Cardiovascular_morbidity,CAUSES,81
Hypertension,Cerebrovascular_accident,CAUSES,276
Hypertension,Diabetes,COMPLICATES,15
Hypertension,Intraocular_pressure_disorder,AUGMENTS,11
Hypertension,Kidney_Diseases,CAUSES,65
Hypertension,Kidney_Failure_Chronic,COMPLICATES,13
Hypertension,Obesity,CAUSES,16
Hypertension,Proteinuria,CAUSES,16
Hypertension,Abdominal_compartment_syndrome,CAUSES,18
Hypertension,Abnormal_renal_function,CAUSES,16
Hypertension,Alzheimers,CAUSES,11
Hypertension,Arteriosclerosis,CAUSES,25
Hypertension,Atrial_Fibrillation,CAUSES,28
Hypertension,Blood_Pressure,CAUSES,42
Hypertension,Brain_Edema,CAUSES,11
Hypertension,Brain_hemorrhage,CAUSES,13
Hypertension,Cardiac_Hypertrophy,CAUSES,268
Hypertension,Cardiac_complication,CAUSES,14
Hypertension,Cardiomyopathies,CAUSES,16
Hypertension,Cerebral_Edema,CAUSES,10
Hypertension,Cerebral_Hemorrhage,CAUSES,13
Hypertension,Cerebral_hemisphere_hemorrhage,CAUSES,57
Hypertension,Cerebrovascular_Disorders,CAUSES,18
Hypertension,Cessation_of_life,CAUSES,750
Hypertension,Chronic_Kidney_Diseases,CAUSES,36
Hypertension,Chronic_heart_failure,CAUSES,11
Hypertension,Congestive_heart_failure,CAUSES,43
Hypertension,Coronary_Arteriosclerosis,CAUSES,25
Hypertension,Coronary_heart_disease,CAUSES,20
Hypertension,Dementia_Vascular,CAUSES,19
Hypertension,Diabetes_Mellitus,CAUSES,11
Hypertension,Diabetes_Mellitus_Non_Insulin_Dependent,COMPLICATES,16
