cycle_id,cycle_length,nodes
1,15,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide
2,16,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2
3,19,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> Interleukin_10
4,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> Interleukin_6 -> Interleukin_10
5,19,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> Interleukin_6
6,21,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> Interleukin_1_beta -> Interleukin_6 -> Interleukin_10
7,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> Interleukin_1_beta -> Interleukin_6
8,19,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> Interleukin_1_beta
9,18,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF
10,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_10
11,24,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_2 -> Natural_Killer_Cells -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_10
12,26,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_2 -> Natural_Killer_Cells -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_1_beta -> Interleukin_6 -> Interleukin_10
13,25,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_2 -> Natural_Killer_Cells -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_1_beta -> Interleukin_6
14,24,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_2 -> Natural_Killer_Cells -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_1_beta
15,25,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_2 -> Natural_Killer_Cells -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_6 -> Interleukin_10
16,24,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_2 -> Natural_Killer_Cells -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_6
17,24,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_2 -> Natural_Killer_Cells -> Recombinant_Interferon_gamma -> macrophage -> Tumor_Necrosis_Factor_alpha_TNF
18,22,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Interleukin_4 -> B_Lymphocytes -> Interleukin_10
19,22,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_10
20,24,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_1_beta -> Interleukin_6 -> Interleukin_10
21,23,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_1_beta -> Interleukin_6
22,22,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_1_beta
23,23,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_6 -> Interleukin_10
24,22,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Recombinant_Interferon_gamma -> macrophage -> Interleukin_6
25,22,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> T_Lymphocyte -> Recombinant_Interferon_gamma -> macrophage -> Tumor_Necrosis_Factor_alpha_TNF
26,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> macrophage -> Interleukin_10
27,22,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> macrophage -> Interleukin_1_beta -> Interleukin_6 -> Interleukin_10
28,21,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> macrophage -> Interleukin_1_beta -> Interleukin_6
29,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> macrophage -> Interleukin_1_beta
30,21,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> macrophage -> Interleukin_6 -> Interleukin_10
31,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> macrophage -> Interleukin_6
32,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> macrophage -> Tumor_Necrosis_Factor_alpha_TNF
33,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> monocyte -> Interleukin_10
34,22,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> monocyte -> Interleukin_1_beta -> Interleukin_6 -> Interleukin_10
35,21,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> monocyte -> Interleukin_1_beta -> Interleukin_6
36,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> monocyte -> Interleukin_1_beta
37,21,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> monocyte -> Interleukin_6 -> Interleukin_10
38,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Endothelium -> Nitric_Oxide -> NOS2A_protein_human_NOS2 -> NF_kappa_B -> TNF_protein_human_TNF -> monocyte -> Interleukin_6
39,14,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_10
40,19,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Insulin_Resistance -> Glucose -> NOS3_protein_human_NOS3 -> Nitric_Oxide
41,20,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Insulin_Resistance -> Glucose -> NOS3_protein_human_NOS3 -> Nitric_Oxide -> NOS2A_protein_human_NOS2
42,16,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Interleukin_10
43,16,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Nitric_Oxide
44,17,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Nitric_Oxide -> NOS2A_protein_human_NOS2
45,17,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Endothelial_Cells -> Nitric_Oxide
46,18,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Endothelial_Cells -> Nitric_Oxide -> NOS2A_protein_human_NOS2
47,17,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Interleukin_1_beta -> Nitric_Oxide
48,18,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Interleukin_1_beta -> Nitric_Oxide -> NOS2A_protein_human_NOS2
49,16,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Interleukin_1_beta
50,18,Lipopolysaccharides -> Apoptosis -> Autophagy -> Cell_Death -> Reactive_Oxygen_Species -> Oxidative_Stress -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> cytokine -> Interleukin_6 -> TNF_protein_human_TNF -> Interleukin_1_beta -> NOS2A_protein_human_NOS2 -> Nitric_Oxide
