node,scc_id,scc_size
Neurotoxins,376,1
NG_Nitroarginine_Methyl_Ester,377,1
Nicotine,378,1
Nicotinic_Receptors,379,1
Vasodilation,380,1
Nitric_Oxide,381,1
Nitric_Oxide_Synthase,382,1
Nitroarginine,383,1
Noise,384,1
depolarization,385,1
Norepinephrine,386,1
NOS3_protein_human_NOS3,387,1
Okadaic_Acid,388,1
Operative_Surgical_Procedures,389,1
Ouabain,390,1
Overweight,391,1
Oxidation,392,1
Paraganglioma,393,1
Pathologic_Processes,394,1
Peptidyl_Dipeptidase_A,395,1
Perinephritis,396,1
Alopecia,397,1
Febrile_neutropenia,398,1
Leukopenia,399,1
Mucositis,400,1
Myelosuppression,401,1
Neuropathy,402,1
Neutropenia,403,1
Oral_Mucositis,404,1
Peripheral_Neuropathy,405,1
Stomatitis,406,1
Thrombocytopenia,407,1
Pharmacotherapy,408,1
Phenylephrine,409,1
Pheochromocytoma,410,1
Plasma,411,1
Players,412,1
Polymorphism_Genetic,413,1
Potassium,414,1
presenilin,415,1
presenilin_1,416,1
Pressors,417,1
Prion_Diseases,418,1
Prions,419,1
Prostaglandins,420,1
PS2_protein_alzheimer_associated_PSEN2,421,1
PSEN1,422,1
Oxidative_Damage,423,1
Tissue_damage,424,1
Reactive_Oxygen_Species,425,1
receptor,426,1
Recombinant_Erythropoietin,427,1
Renal_artery_occlusion,428,1
Renal_Artery_Stenosis,429,1
Renal_infarction,430,1
Renal_ischaemia,431,1
Renal_vascular_disorders_NOS,432,1
Renin,433,1
Saline,434,1
Salts,435,1
Amnesia,436,1
Scopolamine,437,1
Sensory_denervation_disorder,438,1
Serotonin,439,1
Amino_Acid_Substitution,440,1
Single_Nucleotide_Polymorphism,441,1
Sleep_Apnea_Obstructive,442,1
Sleep_Apnea_Syndromes,443,1
Sodium,444,1
Sodium_Chloride,445,1
Sodium_Chloride_Dietary,446,1
sorafenib,447,1
Stenosis,448,1
Stenosis_unspecified,449,1
Glaucoma,450,1
Steroids,451,1
Stimulus,452,1
Diabetes_Mellitus_Insulin_Dependent,453,1
Diabetic,454,1
Streptozocin,455,1
Dependence,456,1
Study_models,457,1
Substance,458,1
SUCLA2_gene_SUCLA2,459,1
Sugars,460,1
Superoxides,461,1
Tacrolimus,462,1
Takayasu_s_Arteritis,463,1
tau_Proteins,464,1
Testosterone,465,1
Thrombosis,466,1
Adhesions,467,1
Down_Regulation,468,1
Exocytosis,469,1
Up_Regulation_Physiology,470,1
TNF_protein_human_TNF,471,1
Tourniquets,472,1
Transplantation,473,1
Traumatic_Brain_Injury,474,1
Unilateral_nephrectomy,475,1
Unilateral_renal_artery_stenosis,476,1
Uric_Acid,477,1
vascular_factor,478,1
Vasoconstrictor_Agents,479,1
Vasodilation_disorder,480,1
Vasospasm,481,1
Acquired_Immunodeficiency_Syndrome,482,1
Acute_Erythroblastic_Leukemia,483,1
Communicable_Diseases,484,1
Cytopathic_effect,485,1
Encephalitis,486,1
Hemorrhagic_Fevers_Viral,487,1
Hepatitis,488,1
Influenza,489,1
Respiration_Disorders,490,1
Respiratory_Tract_Infections,491,1
Virus_Diseases,492,1
Virus,493,1
Rickets,494,1
Vitamin_D_Deficiency,495,1
Water,496,1
Blood_Coagulation_Disorders,497,1
Pseudoaneurysm,498,1
Wounds_and_Injuries,499,1
Zinc,500,1
1_4_dioxin,501,1
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,502,1
2019_novel_coronavirus,503,1
Carcinogenesis,504,1
Mammary_Neoplasms,505,1
9_10_Dimethyl_1_2_benzanthracene,506,1
Acetaminophen,507,1
Acetylcholine,508,1
Acids,509,1
Aconitine,510,1
adenine,511,1
Adrenal_adenoma,512,1
Adrenal_Cortical_Adenoma,513,1
Adriamycin,514,1
Allergens,515,1
Alloxan,516,1
alpha_Synuclein,517,1
Anaphylaxis,518,1
Aneurysm_Dissecting,519,1
Antigens,520,1
Anti_Inflammatory_Agents_Non_Steroidal,521,1
Arsenic,522,1
Asphyxia,523,1
Aspiration_Pneumonia,524,1
Aspirin,525,1
Urinary_tract_infection,526,1
Bacteria,527,1
Bacterial_Infections,528,1
Blast,529,1
Pulmonary_Fibrosis,530,1
Bleomycin,531,1
Bradykinin,532,1
Bronchiolitis,533,1
Carbon_Tetrachloride,534,1
Carbon_tetrachloride_homeopathic_preparation,535,1
Carcinogens,536,1
Cardiomyopathies_Primary,537,1
Cardiopulmonary_Bypass,538,1
Cardiovascular_arteriosclerosis_unspecified,539,1
Hyperalgesia,540,1
Pleurisy,541,1
Carrageenan,542,1
CD69_protein_human_CD69,543,1
Cervical_Ripening,544,1
Chemicals,545,1
Chemokine_C_C_Motif_Ligand_4_CCL4,546,1
Chlorpyrifos,547,1
Chronic_Disease,548,1
Chronic_infectious_disease,549,1
Chronic_Obstructive_Airway_Disease,550,1
Pathological_accumulation_of_air_in_tissues,551,1
Cigarette_smoke,552,1
Toxic_nephropathy,553,1
Ototoxicity,554,1
Vomiting,555,1
Cisplatin,556,1
COLLAGENASE,557,1
Concanavalin_A,558,1
Contrast_Media,559,1
Coronary_Artery_Vasospasm,560,1
Coronary_Occlusion,561,1
Coronavirus_Infections,562,1
CRYGC_CRYGEP,563,1
Cystitis,564,1
Cyclophosphamide,565,1
Degenerative_polyarthritis,566,1
Dextran,567,1
Colitis,568,1
Dextran_Sulfate,569,1
Ulcerative_Colitis,570,1
Dextran_Sulfate_Sodium,571,1
Diarrhea,572,1
Diarrheal_disorder,573,1
Disease_Progression,574,1
Cardiotoxicity,575,1
Doxorubicin,576,1
Uveitis,577,1
Endotoxins,578,1
Etomidate,579,1
Fatty_Acids,580,1
Fatty_Acids_Nonesterified,581,1
Fentanyl,582,1
Fluorouracil,583,1
Formalin,584,1
Inflammatory_pain,585,1
Freund_s_Adjuvant,586,1
Galactosamine,587,1
Glomerulonephritis,588,1
insulin_secretion,589,1
Glucose,590,1
glucose_high,591,1
Glutamate,592,1
Glycerol,593,1
Halothane,594,1
Chronic_gastritis_NOS,595,1
Gastritis,596,1
Malignant_neoplasm_of_stomach,597,1
Peptic_Ulcer,598,1
Helicobacter_pylori,599,1
Hemolytic_Uremic_Syndrome,600,1
Hemorrhage,601,1
Hepatitis_B,602,1
Primary_carcinoma_of_the_liver_cells,603,1
Hepatitis_B_Virus,604,1
Hepatitis_C,605,1
Hepatitis_Chronic,606,1
Hepatitis_C_virus,607,1
Falls,608,1
Histamine,609,1
HIV_Infections,610,1
Hydrogen_Peroxide,611,1
Hyperparathyroidism,612,1
Hyperparathyroidism_Primary,613,1
Hyperphagia,614,1
Injections_Intraperitoneal,615,1
Interleukin_1_beta,616,1
Ionizing_radiation,617,1
Isoflurane,618,1
Isoproterenol,619,1
Ketamine,620,1
Left_ventricular_systolic_dysfunction,621,1
Liver_Failure,622,1
LRRK2_gene_LRRK2,623,1
Lung_diseases,624,1
Lung_Diseases_Interstitial,625,1
Malaria,626,1
Massive_hemorrhage,627,1
Metals_Heavy,628,1
Methamphetamine,629,1
sarcoma,630,1
Methylcholanthrene,631,1
Microplastics,632,1
Midazolam,633,1
Middle_Cerebral_Artery_Occlusion,634,1
Migraine_Disorders,635,1
Mixture,636,1
Monocrotaline,637,1
Multiple_Sclerosis,638,1
Musculoskeletal_Diseases,639,1
Tuberculosis,640,1
Mycobacterium_tuberculosis,641,1
Mycoses,642,1
Nitroglycerin,643,1
N_Methylaspartate,644,1
Noncommunicable_Diseases,645,1
Oleic_Acid,646,1
Ovalbumin,647,1
Oxidants,648,1
oxidized_low_density_lipoprotein,649,1
Oxidopamine,650,1
Retinal_Diseases,651,1
Oxygen,652,1
Oxytocin,653,1
Palmitates,654,1
Pandemics,655,1
Paraquat,656,1
parathyroid_hormone_related_protein,657,1
Osteolysis,658,1
particle,659,1
Pesticides,660,1
Placental_Insufficiency,661,1
Polyomavirus,662,1
potassium_oxonate,663,1
Propofol,664,1
Pulmonary_Embolism,665,1
Radiation,666,1
Reperfusion_Injury,667,1
Respiratory_Insufficiency,668,1
Respiratory_Syncytial_Virus_Infections,669,1
Rhabdomyolysis,670,1
ROS1_wt_Allele_ROS1,671,1
rotenone,672,1
Rous_sarcoma_virus,673,1
SARS_coronavirus,674,1
sevoflurane,675,1
Shock_Cardiogenic,676,1
Shock_Hemorrhagic,677,1
Simian_virus_40,678,1
Smoke,679,1
Sodium_Glutamate,680,1
Spinal_Cord_Injuries,681,1
Starvation,682,1
Subarachnoid_Hemorrhage,683,1
Substance_P,684,1
Sudden_infant_death_syndrome,685,1
Systolic_dysfunction,686,1
Tachycardia,687,1
tert_Butylhydroperoxide,688,1
Tetradecanoylphorbol_Acetate,689,1
epithelial_to_mesenchymal_transition,690,1
TGFB1_protein_human_TGFB1,691,1
Thioacetamide,692,1
Thiopental,693,1
Thromboembolism,694,1
Thrombophilia,695,1
Thrombus,696,1
Toxin,697,1
Transforming_Growth_Factor_beta,698,1
Trisomy,699,1
Turpentine,700,1
Antibody_Formation,701,1
Autoimmune_thrombocytopenia,702,1
Immunity,703,1
Protection,704,1
Vaccines,705,1
Venoms,706,1
Vitamin_K_3,707,1
Xenobiotics,708,1
Zymosan,709,1
Acetic_Acid,710,1
Acinetobacter_baumannii,711,1
Adenosine,712,1
Age_related_macular_degeneration,713,1
Amphetamine,714,1
Aneurysm_Ruptured,715,1
Antibodies,716,1
Antibodies_Anti_Idiotypic,717,1
Antineoplastic_Agents,718,1
apoptogenic_cytochrome_c_release_channel_activity,719,1
arsenic_trioxide,720,1
BAX_gene_BAX,721,1
Bicuculline,722,1
bortezomib,723,1
Caerulein,724,1
Camptothecin,725,1
Candida_albicans,726,1
Candida_species,727,1
caspase,728,1
caspase_3,729,1
caspase_activation,730,1
Castor_Oil,731,1
Cataract,732,1
Cell_Cycle,733,1
Cell_Cycle_Progression,734,1
Cell_Growth,735,1
Cell_Proliferation,736,1
Cell_Survival,737,1
Chemotherapeutic_agent,738,1
Chlamydia_trachomatis,739,1
Collagen,740,1
Constriction_injury,741,1
Curcumin,742,1
Cycloheximide,743,1
CYTOCHROME_C,744,1
Diabetic_Retinopathy,745,1
DNA_Fragmentation,746,1
Enterobacteriaceae,747,1
epigallocatechin_gallate,748,1
Escherichia_coli,749,1
Etoposide,750,1
FAS,751,1
fungus,752,1
G2_Phase,753,1
gemcitabine,754,1
Gentamicins,755,1
Gram_negative_bacillus,756,1
Gram_Negative_Bacteria,757,1
Gram_Positive_Bacteria,758,1
HIV,759,1
Human_Papillomavirus,760,1
Iron_deficiency,761,1
Kainate,762,1
Kainic_Acid,763,1
Klebsiella_pneumonia_bacterium,764,1
Microorganism,765,1
Monoclonal_Antibodies,766,1
MRSA_Methicillin_resistant_Staphylococcus_aureus_infection,767,1
Multidrug_resistant_bacteria,768,1
Mycobacterium_bovis,769,1
Mycoplasma_pneumoniae,770,1
Neisseria_meningitidis,771,1
Nerve_injury_NOS,772,1
NF_kappa_B,773,1
Oestrogen_deficiency,774,1
Ovariectomy,775,1
oxaliplatin,776,1
Paclitaxel,777,1
Parasites,778,1
Parathyroid_Adenoma,779,1
pentylenetetrazole,780,1
Phosphorylation,781,1
Pilocarpine,782,1
Plasmodium_falciparum,783,1
Plasmodium_vivax,784,1
Proteasome_inhibitor,785,1
Proto_Oncogene_Proteins_c_akt_AKT1,786,1
Pseudomonas_aeruginosa,787,1
Quercetin,788,1
Resistant_bacteria,789,1
Resistant_organism,790,1
Respiratory_syncytial_virus,791,1
resveratrol,792,1
ROS1,793,1
Signal_Transduction,794,1
Signal_Transduction_Pathways,795,1
Staphylococcus_aureus,796,1
Staphylococcus_coagulase_negative,797,1
Staphylococcus_epidermidis,798,1
Staurosporine,799,1
STN_gene_EEF1A2,800,1
Streptococcus_pneumoniae,801,1
Thrombin,802,1
TNF_gene_TNF,803,1
TNFRSF6_gene_FAS,804,1
TP53_gene_TP53,805,1
Tretinoin,806,1
Tumor_Necrosis_Factor_alpha_TNF,807,1
Tumor_Necrosis_Factor_Ligand_Superfamily_Member_6_FAS,808,1
Tumor_Necrosis_Factors,809,1
Tunicamycin,810,1
Vaccination,811,1
WDTC1,812,1
