"node","in_degree","out_degree","total_degree","betweenness"
"Wasting",3,1,4,3.12804538091292
"Weakness",1,0,1,0
"comatose",5,1,6,0.160673752303995
"patient_care",1,0,1,0
"skin_disorder",4,1,5,0
"Disease_Outbreaks",0,2,2,0
"Diseases_of_mitral_valve",0,2,2,0
"Disks",0,1,1,0
"Dislocations",0,1,1,0
"Disorder_of_artery",1,3,4,3.5271164021164
"Disorder_of_circulatory_system",0,1,1,0
"Dissecting_hemorrhage",0,1,1,0
"Dissection",0,10,10,0
"Dissection_of_aorta",2,4,6,618.309495010662
"Distemper_Virus_Canine",0,1,1,0
"Diuretics",0,2,2,0
"Dobutamine",0,3,3,0
"Dopamine",0,23,23,0
"Dyskinetic_syndrome",5,0,5,0
"Excitation",7,2,9,2.77073119804652
"Schizophrenia",4,1,5,0
"Dopamine_Receptor",0,1,1,0
"Double_Stranded_DNA_Virus",0,1,1,0
"Down_Syndrome",3,1,4,1216
"Doxorubicin",0,14,14,0
"Drainage_procedure",0,1,1,0
"Drinking_Water",0,9,9,0
"Fluoride_Poisoning",1,0,1,0
"Drug_Delivery_Systems",0,2,2,0
"Drug_abuse",0,1,1,0
"Drug_eluting_stent",0,1,1,0
"Drug_vehicle",0,1,1,0
"Dust",0,5,5,0
"Dyes",0,1,1,0
"Dysplasia_of_kidney_NOS",0,1,1,0
"Dysregulated_host_response",0,1,1,0
"EFS",0,1,1,0
"EHEC_Escherichia_coli",0,1,1,0
"ERCC8_CSH1_HSPA9",0,6,6,0
"Early_Diagnosis",0,1,1,0
"Earthquakes",0,1,1,0
"Eating_Disorders",0,1,1,0
"Ebola_virus",0,1,1,0
"Echinococcosis",0,2,2,0
"Echinococcus_granulosus",0,1,1,0
"Echinococcus_multilocularis",0,1,1,0
"Echocardiography",0,2,2,0
"Eclampsia",0,2,2,0
"Ecosystem",0,1,1,0
"Ecstasy_drug",0,4,4,0
"Ectopic_ACTH_POMC",0,1,1,0
"Ectopic_production_of_endocrine_substance",0,1,1,0
"Egg_Food_Product",0,2,2,0
"Ehrlichia",0,1,1,0
"Elastases",0,2,2,0
"Electric_stimulation_technique",0,1,1,0
"Electricity",0,1,1,0
"Electrocardiogram",0,2,2,0
"Electroconvulsive_Therapy",0,1,1,0
"Electromagnetic_Energy",0,1,1,0
"Elements",0,2,2,0
"Embolism",2,13,15,2507.02226771766
"Spinal_cord_infarction",1,0,1,0
"Embolism_Cholesterol",0,1,1,0
"Embolism_Fat",0,1,1,0
"Embolism_Paradoxical",0,3,3,0
"Embolization_Therapeutic",0,12,12,0
"Embryonic_Mosaic",0,1,1,0
"Emotional_Stress",0,2,2,0
"Encephalomyelitis_Virus_Murine_Theiler",0,1,1,0
"Encephalomyocarditis_virus",0,2,2,0
"Endocarditis",0,1,1,0
"Endocrine_Disruptors",0,4,4,0
"Endocrine_System_Diseases",0,4,4,0
"Endocrine_therapy",0,1,1,0
"Endoleak",0,1,1,0
"Endometriosis_site_unspecified",3,4,7,0.399442563680925
"Endopeptidases",0,5,5,0
"Endoplasmic_Reticulum_Stress",2,1,3,0
"Endosulfan",0,2,2,0
"Corneal_edema",1,0,1,0
"Endothelin",0,5,5,0
"Endothelin_1",0,14,14,0
"Endothelin_3",0,1,1,0
"Endotoxemia",2,3,5,0
"Endotoxins",0,16,16,0
"Energy_Physics",0,1,1,0
"Enflurane",0,1,1,0
"Enlargement_of_tonsil_or_adenoid",0,1,1,0
"Enlargement_procedure",0,1,1,0
"Entamoeba_histolytica",0,1,1,0
"Enterobacteriaceae",0,1,1,0
"Enterococcus",0,1,1,0
"Enterocolitis",1,1,2,0
"Enterocolitis_Necrotizing",0,1,1,0
"Enterohemorrhagic_E_coli",0,1,1,0
"Enteropathogenic_Escherichia_coli",0,1,1,0
"Enterotoxigenic_Escherichia_coli",0,2,2,0
"Enterovirus",0,1,1,0
"Enterovirus_Infections",0,1,1,0
"Environmental_Exposure",0,2,2,0
"Environmental_Pollutants",0,4,4,0
"Environmental_Pollution",0,1,1,0
"Environmental_Stress",0,1,1,0
"Environmental_Tobacco_Smoke",0,1,1,0
"Enzyme_Deficiency",1,1,2,0
"Enzymes",0,25,25,0
"Abnormal_shape",6,0,6,0
"Respiratory_Burst",1,0,1,0
"conjugation",1,0,1,0
"Eosinophilic_esophagitis",0,1,1,0
"Epidemic",0,3,3,0
"Epidermal_Growth_Factor_EGF",0,2,2,0
"Epidermal_growth_factor_receptor_inhibitor",0,1,1,0
"Epigenetic_Process",0,1,1,0
"Epinephrine",0,23,23,0
"Acute_pulmonary_edema_unspecified",1,0,1,0
"Hypokalemia",5,2,7,11.1354778992937
"Hypotension",6,1,7,4.65730028986608
"Platelet_aggregation",3,0,3,0
"Pulmonary_Thromboembolisms",1,2,3,0.958333333333333
"Ventricular_Fibrillation",10,2,12,4.34401701949656
"Ventricular_Premature_Complexes",2,1,3,4.56181627969554
"Epirubicin",0,1,1,0
"Epitopes",0,1,1,0
"Epoprostenol",0,2,2,0
"Epstein_Barr_Virus_Infections",0,1,1,0
"Ergonovine",0,2,2,0
"Ergotamine",0,1,1,0
"Erwinia_amylovora",0,1,1,0
"Erythromycin",0,1,1,0
"Erythropoietin_EPO",0,6,6,0
"Erythrocytosis",1,0,1,0
"Red_Cell_Aplasia_Pure",1,0,1,0
"Escherichia_coli",0,5,5,0
"Escherichia_coli_Infections",0,1,1,0
"Escherichia_coli_O157",0,1,1,0
"Essential_Hypertension",1,1,2,0
"Esters",0,1,1,0
"Estradiol",0,3,3,0
"Estrogenic",0,1,1,0
"Estrogens",0,43,43,0
"Endometrial_Carcinoma",1,0,1,0
"Endometrial_Hyperplasia",1,0,1,0
"Feminization",1,0,1,0
"Gynecomastia",3,0,3,0
"Hyperprolactinemia",5,0,5,0
"Hypertriglyceridemia",3,0,3,0
"Kidney_Neoplasms",1,0,1,0
"Lordosis",1,0,1,0
"Malignant_neoplasm_of_endometrium",1,0,1,0
"Mammary_Neoplasms",1,0,1,0
"Pituitary_Neoplasms",1,1,2,0.25
"Prolactinoma",1,0,1,0
"Receptiveness",1,0,1,0
"Renal_Cell_Carcinoma",1,1,2,0.25
"Tumorigenesis",5,1,6,0
"Ethanol",0,131,131,0
"Abnormal_coordination",1,0,1,0
"Absence_of_pain_sensation",8,0,8,0
"Acute_ulcer",1,0,1,0
"Aggressive_behavior",1,0,1,0
"Amnesia",3,0,3,0
"Asleep",1,0,1,0
"Blood_alcohol_concentration",1,0,1,0
"Cytoprotection",1,0,1,0
"Dependence",6,0,6,0
"Fetal_Alcohol_Syndrome",1,0,1,0
"Fetal_Diseases",1,0,1,0
"Flushing",1,0,1,0
"Gastric_erosions",1,0,1,0
"Gastric_mucosal_lesion",1,0,1,0
"Gastritis",1,1,2,0
"Hepatic_pathology",1,0,1,0
"Injury_of_pancreas",1,0,1,0
"Injury_to_liver_NOS",3,0,3,0
"Intoxication",2,1,3,0
"Lesion_of_liver",1,0,1,0
"Mental_Retardation",2,0,2,0
"Microcephaly",2,0,2,0
"Narcosis",1,0,1,0
"Need_for_isolation",3,1,4,2.8
"Onset_of_illness",2,1,3,0.10989010989011
"Physical_addiction",2,0,2,0
"Sedation",3,1,4,0.666666666666667
"Violence",1,0,1,0
"biological_adaptation_to_stress",2,0,2,0
"hypothermia_natural",8,2,10,28.6000850267683
"Ethylnitrosourea",0,1,1,0
"Etiologic_Agent",0,1,1,0
"Etomidate",0,1,1,0
"Etoposide",0,1,1,0
"Eukaryota",0,1,1,0
"Evolution",0,1,1,0
"Excision",0,26,26,0
"Massive_hemorrhage",4,1,5,0.100066769239702
"Postoperative_Complications",3,1,4,0.087234363550153
"Shock_Hemorrhagic",3,1,4,0.0730397422126745
"Short_Bowel_Syndrome",1,0,1,0
"Excitatory_Amino_Acids",0,1,1,0
"Excitotoxins",0,3,3,0
"Exercise_stress_test",0,1,1,0
"Exhaustion",0,2,2,0
"Exploration_procedure",0,1,1,0
"Exsanguination",0,1,1,0
"Extracellular_Matrix_Proteins",0,1,1,0
"Extracorporeal_Circulation",0,1,1,0
"Extracorporeal_Membrane_Oxygenation",0,1,1,0
"Extraction",0,1,1,0
"Impotence",3,0,3,0
"Peritonitis",6,3,9,7.89947021500044
"FAS",0,2,2,0
"FGF23",0,1,1,0
"FGFR3_gene_FGFR3",0,2,2,0
"FLVCR1",0,1,1,0
"FRAGMENTS",0,8,8,0
"Fabry_Disease",1,1,2,0
"Familial_Mediterranean_Fever",2,1,3,1
"Familial_hypocalciuric_hypercalcemia",0,1,1,0
"Family_Picornaviridae",0,1,1,0
"Fasciola_hepatica",0,1,1,0
"Fasting",0,2,2,0
"Fat_diet",0,1,1,0
"Fatty_Acids",0,7,7,0
"Fatty_Acids_Nonesterified",0,7,7,0
"Fatty_Acids_Saturated",0,2,2,0
"Febrile_neutropenia",1,2,3,0.152777777777778
"Feces",0,1,1,0
"Fentanyl",0,1,1,0
"Fetal_Distress",0,2,2,0
"Fetal_Membranes_Premature_Rupture",0,1,1,0
"Fibroblast_Growth_Factor",0,1,1,0
"Fibroblast_Growth_Factor_2",0,1,1,0
"Fibromuscular_Dysplasia",0,5,5,0
"Fibromyalgia",0,1,1,0
"Esophageal_Varices",1,0,1,0
"Hepatic_Encephalopathy",1,1,2,0
"Hypersplenism",1,0,1,0
"Systemic_Scleroderma",2,3,5,0.304945054945055
"Filaria_bancrofti",0,1,1,0
"Filarial_Elephantiases",0,1,1,0
"Filarioidea",0,1,1,0
"Flagellin",0,2,2,0
"Flavivirus",0,1,1,0
"Floxacillin",0,1,1,0
"Fluid_overload",1,2,3,608
"Flunitrazepam",0,1,1,0
"Fluorides",0,6,6,0
"Fluorouracil",0,3,3,0
"Fluoxetine",0,1,1,0
"Focal_segmental_glomerulosclerosis",1,3,4,0.509372979961215
"Folic_Acid",0,2,2,0
"Follicle_Stimulating_Hormone",0,1,1,0
"Food",0,7,7,0
"Food_Allergy",0,2,2,0
"Food_Chain",0,1,1,0
"Foot_and_Mouth_Disease_Virus",0,1,1,0
"Foramen_Ovale_Patent",0,3,3,0
"Force",0,3,3,0
"Foreign_Bodies",0,5,5,0
"Formaldehyde",0,4,4,0
"Founder_Effect",0,1,1,0
"Fracture",3,6,9,19.5450121168522
"Fracture_Fixation_Internal",0,1,1,0
"Frailty",0,1,1,0
"Francisella_tularensis",0,1,1,0
"Free_Radicals",0,24,24,0
"Reperfusion_Injury",4,13,17,59.0349822816689
"Freezing",0,1,1,0
"Freund_s_Adjuvant",0,3,3,0
"Fructose",0,15,15,0
"Fruit",0,1,1,0
"Functional_RNA",0,1,1,0
"Fecal_Incontinence",2,0,2,0
"Huntington_Disease",6,2,8,72.2138752289756
"Incontinence",4,0,4,0
"Lymphedema",4,1,5,5.43247301649451
"Migraine_Disorders",8,4,12,325.561448144926
"Fungi_Filamentous",0,1,1,0
"Furazolidone",0,1,1,0
"Fusarium",0,1,1,0
"Fusarium_graminearum",0,1,1,0
"Fusarium_moniliforme_antigen",0,1,1,0
"Fusarium_oxysporum",0,1,1,0
"Fusarium_solani",0,1,1,0
"Fusion_procedure",0,3,3,0
"GABPA_NFE2L2",0,1,1,0
"GAL",0,1,1,0
"GA_Binding_Protein_Transcription_Factor_GABPA_NFE2L2",0,1,1,0
"GLUCOSE_OXIDASE",0,1,1,0
"GLUTATHIONE_PEROXIDASE",0,1,1,0
"GTPase_Activating_Proteins",0,2,2,0
"G_Protein_Coupled_Receptors",0,1,1,0
"Gadolinium",0,1,1,0
"Gain_of_Function_Mutation",0,3,3,0
"Gait",0,1,1,0
"Galactosamine",0,2,2,0
"Galanin",0,2,2,0
"Galectin_1",0,1,1,0
"Gamma_Rays",0,2,2,0
"Ganoderma_boninense",0,1,1,0
"Gases",0,3,3,0
"Gastroesophageal_reflux_disease",1,4,5,54.0562232518217
"Gastrointestinal_Diseases",0,3,3,0
"Gastrointestinal_Hemorrhage",1,1,2,0
"Gastroparesis",0,1,1,0
"Gel",0,1,1,0
"Geminiviridae",0,1,1,0
"Gene_Deletion",0,1,1,0
"Gene_Environment_Interaction",0,1,1,0
"Gene_Expression",0,1,1,0
"Gene_Expression_Regulation",0,1,1,0
"Gene_Mutation",0,15,15,0
"Hypercholesterolemia_Familial",3,4,7,5.07831096629051
"Hypertrophic_Cardiomyopathy",6,6,12,639.853375972397
"Muscular_Dystrophy_Duchenne",2,1,3,0.0916289592760181
"Gene_function",0,1,1,0
"General_Anesthesia",0,1,1,0
"Generalized_ischemic_myocardial_dysfunction",0,2,2,0
"Genes",0,155,155,0
"Adenomatous_Polyposis_Coli",1,0,1,0
"Adrenoleukodystrophy",2,0,2,0
"Amelogenesis_Imperfecta",2,0,2,0
"Autosomal_dominant_retinitis_pigmentosa",1,0,1,0
"Autosomal_recessive_retinitis_pigmentosa",1,0,1,0
"Cell_Cycle_Arrest",4,0,4,0
"Cell_division",1,0,1,0
"Charcot_Marie_Tooth_Disease",2,0,2,0
"Congenital_cataract",1,0,1,0
"Dwarfism",1,0,1,0
"Familial_disease",2,0,2,0
"Fragile_X_Syndrome",2,0,2,0
"Frontotemporal_Lobar_Degeneration",1,0,1,0
"Frontotemporal_dementia",2,0,2,0
"Fukuyama_congenital_muscular_dystrophy",2,0,2,0
"Genomic_Instability",2,1,3,0
"Hereditary_Malignant_Neoplasm",1,0,1,0
"Hereditary_hemochromatosis",2,0,2,0
"Hermanski_Pudlak_Syndrome",2,0,2,0
"Hypoplasia",2,1,3,0
"Immunity",6,1,7,0.0153846153846154
"Intellectual_Disability",1,0,1,0
"Intellectual_functioning_disability",1,0,1,0
"Leber_s_amaurosis",2,0,2,0
"Leukemia_Myelocytic_Acute",1,1,2,0
"Long_QT_Syndrome",3,1,4,0.174107142857143
"Mendelian_disorders",2,0,2,0
"Mental_disorders",4,1,5,0
"Metabolic_Detoxication_Drug",2,0,2,0
"Muscular_Dystrophies",2,0,2,0
"Mutant",1,1,2,0
"Myopia",1,0,1,0
"Neural_Tube_Defects",1,0,1,0
"Neurodevelopmental_disorder",1,0,1,0
"Osteogenesis_Imperfecta",2,0,2,0
"Primary_open_angle_glaucoma",2,0,2,0
"Retinal_dystrophy",2,0,2,0
"Retinitis_Pigmentosa",2,2,4,0.314705882352941
"Rett_Syndrome",2,0,2,0
"Silence",2,1,3,0
"Starvation",1,2,3,0
"Sterility_Male",1,0,1,0
"Werner_Syndrome",2,0,2,0
"X_linked_agammaglobulinemia",2,0,2,0
"biofilm_formation",1,0,1,0
"Genital_lesion",0,1,1,0
"Genome",0,1,1,0
"Genome_Human",0,1,1,0
"Genomic_Imprinting",0,1,1,0
"Gentamicins",0,7,7,0
"Genus_Coronavirus",0,2,2,0
"Genus_Lentivirus_group",0,1,1,0
"Genus_Mycobacterium",0,1,1,0
"Genus_Phlebovirus",0,1,1,0
"Germ_Line_Mutation",0,3,3,0
"Giant_cell_myocarditis",0,1,1,0
"Giardia_lamblia",0,1,1,0
"Global_Warming",0,1,1,0
"Globalization",0,1,1,0
"Glomerulonephritis_Membranous",0,1,1,0
"Glucagon",0,1,1,0
"Glucocorticoid_remediable_aldosteronism",0,1,1,0
"Glucocorticoids",0,35,35,0
"Avascular_necrosis",3,0,3,0
"Legg_Calve_Perthes_Disease",1,0,1,0
"Glucokinase_GCK",0,2,2,0
"Glucosamine",0,1,1,0
"Glucose",0,21,21,0
"Glutamate",0,9,9,0
"Glutamate_Receptor",0,1,1,0
"Glutamates",0,4,4,0
"Glutathione",0,2,2,0
"Gluten",0,3,3,0
"Glycerol",0,3,3,0
"Glycine",0,1,1,0
"Glycogen_Synthase_Kinase_3",0,1,1,0
"Glycoproteins",0,1,1,0
"Glycopyrrolate",0,1,1,0
"Glycosylation_End_Products_Advanced",0,16,16,0
"Diabetic_complications",3,0,3,0
"Glycyrrhizic_Acid",0,2,2,0
"Goiter",0,1,1,0
"Gonadal_Steroid_Hormones",0,1,1,0
"Gonadotropins",0,2,2,0
"Graft_Survival",0,1,1,0
"Graft_failure",0,1,1,0
"Gram_Negative_Bacteria",0,2,2,0
"Gram_Positive_Bacteria",0,1,1,0
"Gram_negative_bacillus",0,1,1,0
"Granulocyte_Macrophage_Colony_Stimulating_Factor",0,1,1,0
"Granuloma",1,1,2,0
"Graves_Disease",1,1,2,0
"Growth_Factor",0,6,6,0
"HIF1alpha_protein",0,1,1,0
"HIV",0,5,5,0
"HIV_1",0,3,3,0
"HIV_Infections",2,7,9,0.211437304169314
"HM13_gene_HM13",0,1,1,0
"HMGB1_Protein",0,2,2,0
"HMGB1_gene_HMGB1",0,2,2,0
"HTT",0,5,5,0
"Haemophilus_influenzae",0,2,2,0
"Haemophilus_influenzae_type_b_bacteria",0,1,1,0
"Haloperidol",0,3,3,0
"Halothane",0,4,4,0
"Hamman_Rich_syndrome",1,2,3,0
"Hantavirus",0,2,2,0
"Haploinsufficiency",0,2,2,0
"Has_difficulty_doing_qualifier_value",0,1,1,0
"Heart_Valve_Diseases",0,2,2,0
"Congestion",1,0,1,0
"Hospital_Readmissions",1,0,1,0
"Readmission",1,0,1,0
"Heart_ligation",0,1,1,0
"Heat_Stress_Disorders",0,2,2,0
"Heat_Stroke",0,1,1,0
"Helicobacter_Infections",0,4,4,0
"Helicobacter_pylori",0,6,6,0
"Helminthiasis",0,1,1,0
"Helminths",0,2,2,0
"Hematoma",2,1,3,0.0204081632653061
"Hematoma_Subdural",1,1,2,0.0204081632653061
"Heme",0,4,4,0
"Heme_Oxygenase_1",0,1,1,0
"Hemodialysis",0,2,2,0
"Hemoglobin",0,3,3,0
"Hemorrhagic_Fever_Virus_Crimean_Congo",0,1,1,0
"Hemostasis_procedure",0,1,1,0
"Hendra_Virus",0,1,1,0
"Heparin",0,2,2,0
"Heparin_Low_Molecular_Weight",0,1,1,0
"Heparin_induced_thrombocytopenia",0,2,2,0
"Hepatic_Insufficiency",0,1,1,0
"Hepatitis_Autoimmune",0,1,1,0
"Hepatitis_B",1,3,4,0.0153846153846154
"Hepatitis_B_Chronic",0,1,1,0
"Hepatitis_B_Virus",0,3,3,0
"Hepatitis_C_Chronic",0,1,1,0
"Hepatitis_C_virus",0,7,7,0
"Hepatitis_Chronic",1,1,2,0
"Hepatitis_Chronic_Active",0,1,1,0
"Hepatitis_E_virus",0,1,1,0
"Hepatorenal_Syndrome",0,1,1,0
"Herbicides",0,3,3,0
"Hernia_of_abdominal_cavity",0,1,1,0
"Herpes_Simplex_Infections",0,1,1,0
"Herpes_Zoster_Ophthalmicus",0,1,1,0
"Herpesviridae",0,2,2,0
"Herpesvirus_1_Human",0,9,9,0
"Herpes_Labialis",1,0,1,0
"Herpes_encephalitis",1,0,1,0
"Keratitis",3,0,3,0
"genital_herpes",1,0,1,0
"Herpesvirus_1_Suid",0,1,1,0
"Herpesvirus_2_Gallid",0,2,2,0
"Herpesvirus_4_Human",0,3,3,0
"Herpesvirus_6_Human",0,1,1,0
"Hexosamine",0,1,1,0
"High_carbohydrate_diet",0,1,1,0
"High_sugar_diet",0,1,1,0
"Hip_Fractures",0,1,1,0
"Hip_Replacement_Total",0,1,1,0
"Histamine",0,6,6,0
"Homologous_Gene",0,1,1,0
"Hormones",0,7,7,0
"Host_organism",0,1,1,0
"Human_Chorionic_Gonadotropin",0,1,1,0
"Human_Metapneumovirus",0,1,1,0
"Human_Papilloma_Virus_Vaccine",0,2,2,0
"Human_T_lymphotropic_virus_1",0,1,1,0
"Human_herpesvirus_3",0,3,3,0
"Human_papillomavirus_16",0,1,1,0
"Human_respiratory_syncytial_virus",0,1,1,0
"Human_virus",0,1,1,0
"Hydrochloric_Acid",0,1,1,0
"Hydrochlorothiazide",0,1,1,0
"Hydrocortisone",0,11,11,0
"Hydrogen_Peroxide",0,9,9,0
"Hydrolysis",0,1,1,0
"Hydroxydopamine",0,2,2,0
"Hydroxyl_Radical",0,2,2,0
"Hydroxymethylglutaryl_CoA_Reductase_Inhibitors",0,5,5,0
"Hyperaldosteronism",0,1,1,0
"Hypercapnia",0,1,1,0
"Hypergastrinemia",0,1,1,0
"Complications_of_Diabetes_Mellitus",1,0,1,0
"Diabetic_Angiopathies",1,0,1,0
"Hemiballismus",1,0,1,0
"Hemichorea",1,0,1,0
"Neonatal_hypoglycemia",1,0,1,0
"Hyperosmolarity",0,1,1,0
"Hyperoxia",0,2,2,0
"Hyperparathyroidism",4,1,5,17.3082417582417
"Abdominal_compartment_syndrome",1,0,1,0
"END_ORGAN_DAMAGE",1,0,1,0
"Hypertensive_heart_disease_NOS",1,1,2,0
"Intracranial_Hemorrhages",4,2,6,1240.18658408277
"Nephrosclerosis",1,2,3,0
"Posterior_reversible_encephalopathy_syndrome",1,0,1,0
"Ventricular_hypertrophy",1,0,1,0
"Ventricular_Dysfunction_Right",1,0,1,0
"Hypertension_induced_by_pregnancy",0,1,1,0
"Hyperthyroidism",3,3,6,10.0511904761905
"Hypertrophy_of_adenoids",0,1,1,0
"Hypertrophy_of_tonsils",0,1,1,0
"Gout",2,0,2,0
"Hyperventilation",0,1,1,0
"Hypoalbuminemia",0,1,1,0
"Hypokinesia",1,1,2,0
"Hypomagnesemia",1,1,2,1.02142857142857
"Hypovolemia",0,1,1,0
"Hypovolemic_Shock",0,1,1,0
"Hypoxanthine",0,1,1,0
"Hypoxemia",0,1,1,0
"Acidosis_Lactic",3,0,3,0
"Acute_mountain_sickness",1,0,1,0
"Blood_flow",6,0,6,0
"Convulsions_in_the_newborn",1,0,1,0
"Polycythemia",1,0,1,0
"Hypoxia_Inducible_Factor_1",0,1,1,0
"Hypoxic_Brain_Damage",0,1,1,0
"Hypoxic_Ischemic_Encephalopathy",0,2,2,0
"IGA_Glomerulonephritis",0,3,3,0
"IGHE",0,2,2,0
"IL8_gene_CXCL8",0,2,2,0
"IMPACT_gene",0,32,32,0
"Anxiety",2,0,2,0
"Crisis",2,0,2,0
"Increased_risk",2,0,2,0
"Physical_and_emotional_exhaustion_state",1,0,1,0
"Possible",2,2,4,0
"Present",1,4,5,7.9935289523895
"Problem",1,1,2,0
"Severe_severity_modifier",2,2,4,0
"Uncertainty",1,0,1,0
"Underlying",3,1,4,0.03125
"INSULIN_TREATMENT",0,1,1,0
"INS_gene_INS",0,1,1,0
"INVASIVE_ESCHERICHIA_COLI",0,1,1,0
"IRL_1620",0,1,1,0
"ITIH4",0,1,1,0
"Ice",0,1,1,0
"Ifosfamide",0,2,2,0
"Imbrication_procedure",0,1,1,0
"Immobilization",0,10,10,0
"Immune",1,1,2,0
"Immune_Checkpoint_Inhibitors",0,1,1,0
"Immunization",0,2,2,0
"Immunodeficiency_Virus_Feline",0,1,1,0
"Immunoglobulins",0,1,1,0
"Immunologic_Adjuvants",0,4,4,0
"Immunologic_Factors",0,1,1,0
"Immunosuppressive_Agents",0,5,5,0
"Immunotherapy",0,2,2,0
"Impaired_insulin_secretion",0,1,1,0
"Implantation_procedure",0,11,11,0
"Implants",0,4,4,0
"Increased_blood_vessel_permeability",0,2,2,0
"Increased_calorie_diet",0,1,1,0
"Indican",0,1,1,0
"Indicators",0,1,1,0
"Indomethacin",0,5,5,0
"Induction",0,9,9,0
"Pituitary_Apoplexy",1,0,1,0
"Infection_H_Pylori",0,1,1,0
"Infection_of_amniotic_sac_and_membranes",1,1,2,0
"Infectious_agent",0,3,3,0
"Infectious_bursal_disease_virus",0,1,1,0
"Infectious_disease_of_lung",0,1,1,0
"Infectious_hematopoietic_necrosis_virus",0,1,1,0
"Infectious_salmon_anemia_virus",0,1,1,0
"Infestation",0,3,3,0
"Inflammasomes",0,9,9,0
"Biologic_Development",1,0,1,0
"Pyroptosis",2,0,2,0
"Alveolar_Bone_Loss",2,0,2,0
"Bronchopulmonary_Dysplasia",3,0,3,0
"Irritable_Bowel_Syndrome",1,1,2,5.52659999261712
"Nociception",2,0,2,0
"Obstetric_Labor_Premature",2,2,4,28.5729504826155
"Periodontal_Diseases",3,1,4,0
"Periodontitis",7,3,10,9.14062352734784
"Postoperative_ileus",1,0,1,0
"Ulcerative_Colitis",3,3,6,71.2353328588167
"destruction_bone",3,0,3,0
"Inflammation_Mediators",0,9,9,0
"Influenza_A_Virus_Avian",0,1,1,0
"Influenza_A_Virus_H1N1_Subtype",0,1,1,0
"Influenza_A_virus",0,2,2,0
"Influenza_in_Birds",1,1,2,0.0153846153846154
"Infusion_procedures",0,5,5,0
"Injection",0,10,10,0
"Injection_of_therapeutic_agent",0,1,1,0
"Injection_procedure",0,90,90,0
"Cystitis",2,0,2,0
"Delayed_Hypersensitivity",3,0,3,0
"Graft_vs_Host_Reaction",1,0,1,0
"Nephritis",1,0,1,0
"Pancreatitis_Acute_Necrotizing",1,0,1,0
"Retinal_Detachment",2,0,2,0
"Status_Epilepticus",3,2,5,0.0408175158175158
"Subarachnoid_Hemorrhage",5,5,10,16.9861036284621
"Injections_Intraperitoneal",0,7,7,0
"Arteriovenous_fistula",2,0,2,0
"Carpal_instability",1,0,1,0
"Choroidal_Neovascularization",1,0,1,0
"Corneal_Neovascularization",1,0,1,0
"Deformity",2,0,2,0
"Gliosis",1,0,1,0
"Hemothorax",2,0,2,0
"Leak_NOS",2,1,3,0.0163934426229508
"Ossification_Heterotopic",2,0,2,0
"Pathological_accumulation_of_air_in_tissues",2,1,3,0.00757575757575758
"Pneumothorax",1,1,2,0
"Pseudoaneurysm",2,0,2,0
"Quadriplegia",2,0,2,0
"Recovery_of_Function",2,0,2,0
"Sclerosis",1,0,1,0
"Sepsis_Syndrome",3,2,5,0.0368016058882569
"Stricture",2,0,2,0
"Vocal_Cord_Paralysis",1,0,1,0
"pathologic_fistula",2,0,2,0
"Injury_due_to_exposure_to_external_cause",0,3,3,0
"Injury_wounds",0,1,1,0
"Inorganic_arsenic",0,1,1,0
"Insecta",0,1,1,0
"Insecticides",0,3,3,0
"Insemination",0,1,1,0
"Inspiration_function",0,1,1,0
"Instability",4,4,8,4.02784992784993
"Insulin",0,41,41,0
"Blood_glucose_normal",1,0,1,0
"Hypoglycaemic_episode",1,0,1,0
"Hypoglycemic_coma",1,0,1,0
"Lipodystrophy",3,1,4,0.285714285714286
"Lipogenesis",1,0,1,0
"Weight_Gain",3,1,4,0
"adipocyte_differentiation",1,0,1,0
"glucose_transport",1,0,1,0
"glucose_uptake",1,0,1,0
"Insulin_Like_Growth_Factor_I",0,2,2,0
"Insulin_Receptor",0,1,1,0
"Interferon_Alpha_Human_IFNA1",0,1,1,0
"Interferon_alpha",0,1,1,0
"Interferons",0,3,3,0
"Interleukin_1",0,1,1,0
"Interleukin_10",0,1,1,0
"Interleukin_12",0,1,1,0
"Interleukin_13",0,2,2,0
"Interleukin_17",0,3,3,0
"Interleukin_18",0,2,2,0
"Interleukin_1_alpha",0,1,1,0
"Interleukin_1_beta",0,9,9,0
"Interleukin_2",0,7,7,0
"Interleukin_3",0,1,1,0
"Interleukin_4",0,3,3,0
"Interleukin_6",0,7,7,0
"Interleukin_8",0,1,1,0
"Intestinal_Diseases_Parasitic",0,1,1,0
"Intestinal_Microbiome",0,11,11,0
"Intestinal_Perforation",0,1,1,0
"Intracellular_parasite",0,1,1,0
"Intracranial_Atherosclerosis",0,2,2,0
"Intracranial_Hypotension",0,1,1,0
"Intracranial_Hypotension_Essential",0,1,1,0
"Intracranial_Pressure",0,1,1,0
"Intrauterine_Devices",0,1,1,0
"Intrauterine_infection",0,1,1,0
"Intravascular_hemolysis",0,1,1,0
"Intubation",0,1,1,0
"Intubation_Intratracheal",0,3,3,0
"Intussusception",2,1,3,509.970031619709
"Invasive_Fungal_Infections",0,1,1,0
"Iodine",0,2,2,0
"Ion_Channel",0,2,2,0
"Ionizing_radiation",0,2,2,0
"Ions",0,27,27,0
"DNA_Double_Strand_Break",4,0,4,0
"Iridovirus",0,1,1,0
"Iron",0,33,33,0
"Ferroptosis",4,0,4,0
