"node","in_degree","out_degree","total_degree","betweenness","is_exposure","is_outcome","in_scc"
"IL8_gene_CXCL8",0,2,2,0,FALSE,FALSE,FALSE
"IMPACT_gene",0,28,28,0,FALSE,FALSE,FALSE
"Anxiety",2,0,2,0,FALSE,FALSE,FALSE
"Crisis",1,0,1,0,FALSE,FALSE,FALSE
"Increased_risk",1,0,1,0,FALSE,FALSE,FALSE
"Physical_and_emotional_exhaustion_state",1,0,1,0,FALSE,FALSE,FALSE
"Possible",1,1,2,0,FALSE,FALSE,FALSE
"Present",1,1,2,0,FALSE,FALSE,FALSE
"Problem",1,0,1,0,FALSE,FALSE,FALSE
"Severe_severity_modifier",1,1,2,0,FALSE,FALSE,FALSE
"Uncertainty",1,0,1,0,FALSE,FALSE,FALSE
"Underlying",2,0,2,0,FALSE,FALSE,FALSE
"INSULIN_TREATMENT",0,1,1,0,FALSE,FALSE,FALSE
"INS_gene_INS",0,1,1,0,FALSE,FALSE,FALSE
"INVASIVE_ESCHERICHIA_COLI",0,1,1,0,FALSE,FALSE,FALSE
"IRL_1620",0,1,1,0,FALSE,FALSE,FALSE
"ITIH4",0,1,1,0,FALSE,FALSE,FALSE
"Ice",0,0,0,0,FALSE,FALSE,FALSE
"Ifosfamide",0,2,2,0,FALSE,FALSE,FALSE
"Imbrication_procedure",0,0,0,0,FALSE,FALSE,FALSE
"Immobilization",0,9,9,0,FALSE,FALSE,FALSE
"Immune",1,1,2,0,FALSE,FALSE,FALSE
"Immune_Checkpoint_Inhibitors",0,1,1,0,FALSE,FALSE,FALSE
"Immunization",0,1,1,0,FALSE,FALSE,FALSE
"Immunodeficiency_Virus_Feline",0,0,0,0,FALSE,FALSE,FALSE
"Immunoglobulins",0,0,0,0,FALSE,FALSE,FALSE
"Immunologic_Adjuvants",0,2,2,0,FALSE,FALSE,FALSE
"Immunologic_Factors",0,0,0,0,FALSE,FALSE,FALSE
"Immunosuppressive_Agents",0,3,3,0,FALSE,FALSE,FALSE
"Immunotherapy",0,0,0,0,FALSE,FALSE,FALSE
"Impaired_insulin_secretion",0,1,1,0,FALSE,FALSE,FALSE
"Implantation_procedure",0,5,5,0,FALSE,FALSE,FALSE
"Implants",0,3,3,0,FALSE,FALSE,FALSE
"Increased_blood_vessel_permeability",0,2,2,0,FALSE,FALSE,FALSE
"Increased_calorie_diet",0,1,1,0,FALSE,FALSE,FALSE
"Indican",0,1,1,0,FALSE,FALSE,FALSE
"Indicators",0,0,0,0,FALSE,FALSE,FALSE
"Indomethacin",0,3,3,0,FALSE,FALSE,FALSE
"Induction",0,6,6,0,FALSE,FALSE,FALSE
"Pituitary_Apoplexy",1,0,1,0,FALSE,FALSE,FALSE
"Infection_H_Pylori",0,1,1,0,FALSE,FALSE,FALSE
"Infection_of_amniotic_sac_and_membranes",1,1,2,0,FALSE,FALSE,FALSE
"Infectious_agent",0,1,1,0,FALSE,FALSE,FALSE
"Infectious_bursal_disease_virus",0,0,0,0,FALSE,FALSE,FALSE
"Infectious_disease_of_lung",0,1,1,0,FALSE,FALSE,FALSE
"Infectious_hematopoietic_necrosis_virus",0,0,0,0,FALSE,FALSE,FALSE
"Infectious_salmon_anemia_virus",0,0,0,0,FALSE,FALSE,FALSE
"Infestation",0,1,1,0,FALSE,FALSE,FALSE
"Inflammasomes",0,8,8,0,FALSE,FALSE,FALSE
"Biologic_Development",1,0,1,0,FALSE,FALSE,FALSE
"Pyroptosis",2,0,2,0,FALSE,FALSE,FALSE
"Alveolar_Bone_Loss",2,0,2,0,FALSE,FALSE,FALSE
"Bronchopulmonary_Dysplasia",2,0,2,0,FALSE,FALSE,FALSE
"Irritable_Bowel_Syndrome",1,0,1,0,FALSE,FALSE,FALSE
"Nociception",2,0,2,0,FALSE,FALSE,FALSE
"Obstetric_Labor_Premature",2,2,4,1.16708307083122e-05,FALSE,FALSE,FALSE
"Periodontal_Diseases",3,1,4,0,FALSE,FALSE,TRUE
"Periodontitis",6,2,8,2.03300093152421e-06,FALSE,FALSE,TRUE
"Postoperative_ileus",1,0,1,0,FALSE,FALSE,FALSE
"Ulcerative_Colitis",3,2,5,7.63719658682291e-06,FALSE,FALSE,TRUE
"destruction_bone",3,0,3,0,FALSE,FALSE,FALSE
"Inflammation_Mediators",0,5,5,0,FALSE,FALSE,FALSE
"Influenza_A_Virus_Avian",0,0,0,0,FALSE,FALSE,FALSE
"Influenza_A_Virus_H1N1_Subtype",0,0,0,0,FALSE,FALSE,FALSE
"Influenza_A_virus",0,1,1,0,FALSE,FALSE,FALSE
"Influenza_in_Birds",0,1,1,0,FALSE,FALSE,FALSE
"Infusion_procedures",0,5,5,0,FALSE,FALSE,FALSE
"Injection",0,9,9,0,FALSE,FALSE,FALSE
"Injection_of_therapeutic_agent",0,0,0,0,FALSE,FALSE,FALSE
"Injection_procedure",0,84,84,0,FALSE,FALSE,FALSE
"Cystitis",2,0,2,0,FALSE,FALSE,FALSE
"Delayed_Hypersensitivity",1,0,1,0,FALSE,FALSE,FALSE
"Graft_vs_Host_Reaction",1,0,1,0,FALSE,FALSE,FALSE
"Nephritis",1,0,1,0,FALSE,FALSE,FALSE
"Pancreatitis_Acute_Necrotizing",1,0,1,0,FALSE,FALSE,FALSE
"Retinal_Detachment",2,0,2,0,FALSE,FALSE,FALSE
"Status_Epilepticus",1,2,3,1.17903276792392e-09,FALSE,FALSE,FALSE
"Subarachnoid_Hemorrhage",3,4,7,3.01290797841533e-06,FALSE,FALSE,TRUE
"Injections_Intraperitoneal",0,6,6,0,FALSE,FALSE,FALSE
"Arteriovenous_fistula",1,0,1,0,FALSE,FALSE,FALSE
"Carpal_instability",0,0,0,0,FALSE,FALSE,FALSE
"Choroidal_Neovascularization",0,0,0,0,FALSE,FALSE,FALSE
"Corneal_Neovascularization",0,0,0,0,FALSE,FALSE,FALSE
"Deformity",1,0,1,0,FALSE,FALSE,FALSE
"Gliosis",0,0,0,0,FALSE,FALSE,FALSE
"Hemothorax",1,0,1,0,FALSE,FALSE,FALSE
"Leak_NOS",1,1,2,1.26478060559112e-09,FALSE,FALSE,FALSE
"Ossification_Heterotopic",1,0,1,0,FALSE,FALSE,FALSE
"Pathological_accumulation_of_air_in_tissues",0,1,1,0,FALSE,FALSE,FALSE
"Pneumothorax",0,1,1,0,FALSE,FALSE,FALSE
"Pseudoaneurysm",1,0,1,0,FALSE,FALSE,FALSE
"Quadriplegia",1,0,1,0,FALSE,FALSE,FALSE
"Recovery_of_Function",1,0,1,0,FALSE,FALSE,FALSE
"Sclerosis",0,0,0,0,FALSE,FALSE,FALSE
"Sepsis_Syndrome",2,1,3,2.92104092243663e-09,FALSE,FALSE,FALSE
"Stricture",1,0,1,0,FALSE,FALSE,FALSE
"Vocal_Cord_Paralysis",0,0,0,0,FALSE,FALSE,FALSE
"pathologic_fistula",1,0,1,0,FALSE,FALSE,FALSE
"Injury_due_to_exposure_to_external_cause",0,0,0,0,FALSE,FALSE,FALSE
"Injury_wounds",0,0,0,0,FALSE,FALSE,FALSE
"Inorganic_arsenic",0,1,1,0,FALSE,FALSE,FALSE
"Insecta",0,0,0,0,FALSE,FALSE,FALSE
"Insecticides",0,2,2,0,FALSE,FALSE,FALSE
"Insemination",0,1,1,0,FALSE,FALSE,FALSE
"Inspiration_function",0,1,1,0,FALSE,FALSE,FALSE
"Instability",3,2,5,2.85070004867727e-07,FALSE,FALSE,FALSE
"Insulin",0,37,37,0,FALSE,FALSE,FALSE
"Blood_glucose_normal",1,0,1,0,FALSE,FALSE,FALSE
"Hypoglycaemic_episode",1,0,1,0,FALSE,FALSE,FALSE
"Hypoglycemic_coma",1,0,1,0,FALSE,FALSE,FALSE
"Lipodystrophy",2,1,3,6.29378920401295e-08,FALSE,FALSE,FALSE
"Lipogenesis",1,0,1,0,FALSE,FALSE,FALSE
"Weight_Gain",2,1,3,0,FALSE,FALSE,FALSE
"adipocyte_differentiation",1,0,1,0,FALSE,FALSE,FALSE
"glucose_transport",1,0,1,0,FALSE,FALSE,FALSE
"glucose_uptake",1,0,1,0,FALSE,FALSE,FALSE
"Insulin_Like_Growth_Factor_I",0,1,1,0,FALSE,FALSE,FALSE
"Insulin_Receptor",0,1,1,0,FALSE,FALSE,FALSE
"Interferon_Alpha_Human_IFNA1",0,0,0,0,FALSE,FALSE,FALSE
"Interferon_alpha",0,0,0,0,FALSE,FALSE,FALSE
"Interferons",0,1,1,0,FALSE,FALSE,FALSE
"Interleukin_1",0,1,1,0,FALSE,FALSE,FALSE
"Interleukin_10",0,0,0,0,FALSE,FALSE,FALSE
"Interleukin_12",0,1,1,0,FALSE,FALSE,FALSE
"Interleukin_13",0,2,2,0,FALSE,FALSE,FALSE
"Interleukin_17",0,2,2,0,FALSE,FALSE,FALSE
"Interleukin_18",0,2,2,0,FALSE,FALSE,FALSE
"Interleukin_1_alpha",0,1,1,0,FALSE,FALSE,FALSE
"Interleukin_1_beta",0,5,5,0,FALSE,FALSE,FALSE
"Interleukin_2",0,3,3,0,FALSE,FALSE,FALSE
"Interleukin_3",0,0,0,0,FALSE,FALSE,FALSE
"Interleukin_4",0,1,1,0,FALSE,FALSE,FALSE
"Interleukin_6",0,3,3,0,FALSE,FALSE,FALSE
"Interleukin_8",0,1,1,0,FALSE,FALSE,FALSE
"Intestinal_Diseases_Parasitic",0,0,0,0,FALSE,FALSE,FALSE
"Intestinal_Microbiome",0,10,10,0,FALSE,FALSE,FALSE
"Intestinal_Perforation",0,1,1,0,FALSE,FALSE,FALSE
"Intracellular_parasite",0,0,0,0,FALSE,FALSE,FALSE
"Intracranial_Atherosclerosis",0,2,2,0,FALSE,FALSE,FALSE
"Intracranial_Hypotension",0,1,1,0,FALSE,FALSE,FALSE
"Intracranial_Hypotension_Essential",0,1,1,0,FALSE,FALSE,FALSE
"Intracranial_Pressure",0,1,1,0,FALSE,FALSE,FALSE
"Intrauterine_Devices",0,0,0,0,FALSE,FALSE,FALSE
"Intrauterine_infection",0,1,1,0,FALSE,FALSE,FALSE
"Intravascular_hemolysis",0,1,1,0,FALSE,FALSE,FALSE
"Intubation",0,0,0,0,FALSE,FALSE,FALSE
"Intubation_Intratracheal",0,2,2,0,FALSE,FALSE,FALSE
"Intussusception",2,0,2,0,FALSE,FALSE,FALSE
"Invasive_Fungal_Infections",0,1,1,0,FALSE,FALSE,FALSE
"Iodine",0,1,1,0,FALSE,FALSE,FALSE
"Ion_Channel",0,1,1,0,FALSE,FALSE,FALSE
"Ionizing_radiation",0,1,1,0,FALSE,FALSE,FALSE
"Ions",0,23,23,0,FALSE,FALSE,FALSE
"DNA_Double_Strand_Break",2,0,2,0,FALSE,FALSE,FALSE
"Iridovirus",0,0,0,0,FALSE,FALSE,FALSE
"Iron",0,29,29,0,FALSE,FALSE,FALSE
"Ferroptosis",3,0,3,0,FALSE,FALSE,FALSE
"Irritants",0,1,1,0,FALSE,FALSE,FALSE
"Irritation",0,0,0,0,FALSE,FALSE,FALSE
"Bladder_dysfunction",1,0,1,0,FALSE,FALSE,FALSE
"Fibrillation",1,0,1,0,FALSE,FALSE,FALSE
"Leukomalacia_Periventricular",1,0,1,0,FALSE,FALSE,FALSE
"Muscle_damage",1,0,1,0,FALSE,FALSE,FALSE
"Myocardial_Stunning",1,0,1,0,FALSE,FALSE,FALSE
"Neonatal_encephalopathy",1,0,1,0,FALSE,FALSE,FALSE
"Retinal_Neovascularization",1,0,1,0,FALSE,FALSE,FALSE
"reactive_hyperemia",1,0,1,0,FALSE,FALSE,FALSE
"Ischemic_Preconditioning",0,1,1,0,FALSE,FALSE,FALSE
"Isoflurane",0,4,4,0,FALSE,FALSE,FALSE
"Isolate_microorganism",0,0,0,0,FALSE,FALSE,FALSE
"Isolation_procedure",0,1,1,0,FALSE,FALSE,FALSE
"Isoproterenol",0,16,16,0,FALSE,FALSE,FALSE
"Isotretinoin",0,1,1,0,FALSE,FALSE,FALSE
"JC_Virus",0,0,0,0,FALSE,FALSE,FALSE
"Japanese_encephalitis_virus",0,0,0,0,FALSE,FALSE,FALSE
"Juxtaglomerular_tumor",0,1,1,0,FALSE,FALSE,FALSE
"KCNH2",0,1,1,0,FALSE,FALSE,FALSE
"KCNJ11",0,1,1,0,FALSE,FALSE,FALSE
"KL_gene_KL",0,1,1,0,FALSE,FALSE,FALSE
"Kainate",0,3,3,0,FALSE,FALSE,FALSE
"Kainic_Acid",0,6,6,0,FALSE,FALSE,FALSE
"Kaolin",0,1,1,0,FALSE,FALSE,FALSE
"Ketamine",0,5,5,0,FALSE,FALSE,FALSE
"Ketoacidosis",0,1,1,0,FALSE,FALSE,FALSE
"Graft_loss",3,0,3,0,FALSE,FALSE,FALSE
"Hyperphosphatemia",1,0,1,0,FALSE,FALSE,FALSE
"Kidney_Transplantation",0,4,4,0,FALSE,FALSE,FALSE
"Kidney_Tubular_Necrosis_Acute",0,2,2,0,FALSE,FALSE,FALSE
"Kinins",0,1,1,0,FALSE,FALSE,FALSE
"Klebsiella_pneumonia_bacterium",0,0,0,0,FALSE,FALSE,FALSE
"LDL_Cholesterol_Lipoproteins",0,1,1,0,FALSE,FALSE,FALSE
"LRRK2",0,1,1,0,FALSE,FALSE,FALSE
"LRRK2_gene_LRRK2",0,2,2,0,FALSE,FALSE,FALSE
"LYPD4",0,1,1,0,FALSE,FALSE,FALSE
"Laceration",0,0,0,0,FALSE,FALSE,FALSE
"Malignant_hyperpyrexia_due_to_anesthesia",2,1,3,1.91852742893137e-09,FALSE,FALSE,FALSE
"Lactose",0,0,0,0,FALSE,FALSE,FALSE
"Lactose_Intolerance",0,0,0,0,FALSE,FALSE,FALSE
"Lamins",0,0,0,0,FALSE,FALSE,FALSE
"Large_prostate",0,0,0,0,FALSE,FALSE,FALSE
"Larva",0,0,0,0,FALSE,FALSE,FALSE
"Laryngismus",0,1,1,0,FALSE,FALSE,FALSE
"Laryngoscopy",0,1,1,0,FALSE,FALSE,FALSE
"Latent_Infection",0,0,0,0,FALSE,FALSE,FALSE
"Latex",0,1,1,0,FALSE,FALSE,FALSE
"Lectin",0,1,1,0,FALSE,FALSE,FALSE
"Left_coronary_artery_occlusion",0,1,1,0,FALSE,FALSE,FALSE
"Left_heart_failure",0,2,2,0,FALSE,FALSE,FALSE
"Left_ventricular_diastolic_dysfunction",0,1,1,0,FALSE,FALSE,FALSE
"Left_ventricular_systolic_dysfunction",0,3,3,0,FALSE,FALSE,FALSE
"Legionella",0,0,0,0,FALSE,FALSE,FALSE
"Legionella_pneumophila",0,0,0,0,FALSE,FALSE,FALSE
"Leishmania_donovani",0,0,0,0,FALSE,FALSE,FALSE
"Leishmania_infantum",0,0,0,0,FALSE,FALSE,FALSE
"Leishmania_major",0,0,0,0,FALSE,FALSE,FALSE
"Leishmaniasis",0,1,1,0,FALSE,FALSE,FALSE
"Leishmaniasis_Visceral",0,1,1,0,FALSE,FALSE,FALSE
"Leprosy",0,1,1,0,FALSE,FALSE,FALSE
"Leptin_LEP",0,13,13,0,FALSE,FALSE,FALSE
"Eating",1,0,1,0,FALSE,FALSE,FALSE
"Obesity_Morbid",2,0,2,0,FALSE,FALSE,FALSE
"Leptosphaeria_maculans",0,0,0,0,FALSE,FALSE,FALSE
"Leptospira",0,0,0,0,FALSE,FALSE,FALSE
"Leptospirosis",0,1,1,0,FALSE,FALSE,FALSE
"Leukemia_Virus_Feline",0,1,1,0,FALSE,FALSE,FALSE
"Leukocyte_Elastase",0,0,0,0,FALSE,FALSE,FALSE
"Leukoencephalopathy",2,1,3,1.97090730883291e-07,FALSE,FALSE,FALSE
"Leukopenia",2,1,3,4.92598762177594e-09,FALSE,FALSE,FALSE
"Leukosis_Virus_Avian",0,1,1,0,FALSE,FALSE,FALSE
"Leukotriene_C4",0,1,1,0,FALSE,FALSE,FALSE
"Leukotriene_D4",0,1,1,0,FALSE,FALSE,FALSE
"Leukotriene_E4",0,1,1,0,FALSE,FALSE,FALSE
"Leukotrienes",0,2,2,0,FALSE,FALSE,FALSE
"Levocardia",0,1,1,0,FALSE,FALSE,FALSE
"Levodopa",0,1,1,0,FALSE,FALSE,FALSE
"Licorice",0,3,3,0,FALSE,FALSE,FALSE
"Pseudoaldosteronism",1,0,1,0,FALSE,FALSE,FALSE
"Lidocaine",0,2,2,0,FALSE,FALSE,FALSE
"Life_Threatening",0,0,0,0,FALSE,FALSE,FALSE
"Ligation",0,47,47,0,FALSE,FALSE,FALSE
"Biliary_Cirrhosis_Secondary",1,0,1,0,FALSE,FALSE,FALSE
"Biliary_cirrhosis",1,0,1,0,FALSE,FALSE,FALSE
"Cholestasis_Extrahepatic",1,0,1,0,FALSE,FALSE,FALSE
"Mononeuropathies",1,0,1,0,FALSE,FALSE,FALSE
"Myocardial_Reperfusion_Injury",1,1,2,2.48439047526827e-09,FALSE,FALSE,FALSE
"Varicocele",1,0,1,0,FALSE,FALSE,FALSE
"Venous_Thrombosis",1,1,2,2.48439047526827e-09,FALSE,FALSE,FALSE
"Ligation_of_artery",0,1,1,0,FALSE,FALSE,FALSE
"Ligature",0,3,3,0,FALSE,FALSE,FALSE
"Lindane",0,2,2,0,FALSE,FALSE,FALSE
"Linoleic_Acids_Conjugated",0,1,1,0,FALSE,FALSE,FALSE
"Lipid_Peroxides",0,1,1,0,FALSE,FALSE,FALSE
"Lipids",0,24,24,0,FALSE,FALSE,FALSE
"Vesicle",2,0,2,0,FALSE,FALSE,FALSE
"Lipopolysaccharides",0,173,173,0,FALSE,FALSE,FALSE
"Acute_Phase_Reaction",2,0,2,0,FALSE,FALSE,FALSE
"Acute_Pneumonia",1,0,1,0,FALSE,FALSE,FALSE
"Allodynia",2,0,2,0,FALSE,FALSE,FALSE
"B_Cell_Proliferation",1,0,1,0,FALSE,FALSE,FALSE
"Cell_Survival",2,0,2,0,FALSE,FALSE,FALSE
"Decreasing",1,0,1,0,FALSE,FALSE,FALSE
"Endometritis",1,0,1,0,FALSE,FALSE,FALSE
"Endotoxic_shock",1,0,1,0,FALSE,FALSE,FALSE
"Functional_disorder_of_intestine",1,0,1,0,FALSE,FALSE,FALSE
"Heart_Injuries",1,0,1,0,FALSE,FALSE,FALSE
"Hepatitis_fulminant",1,0,1,0,FALSE,FALSE,FALSE
"High_Level",1,0,1,0,FALSE,FALSE,FALSE
"Hyperalgesia",6,0,6,0,FALSE,FALSE,FALSE
"Hypophagia",2,0,2,0,FALSE,FALSE,FALSE
"Intestinal_inflammation",1,0,1,0,FALSE,FALSE,FALSE
"Leucocytic_infiltrate",1,0,1,0,FALSE,FALSE,FALSE
"Lung_Injury",1,0,1,0,FALSE,FALSE,FALSE
"Macrophage_Activation",2,0,2,0,FALSE,FALSE,FALSE
"Mitochondrial_Damage",2,0,2,0,FALSE,FALSE,FALSE
"Necroptosis",2,0,2,0,FALSE,FALSE,FALSE
"Neutrophilia",1,0,1,0,FALSE,FALSE,FALSE
"Osteolysis",1,0,1,0,FALSE,FALSE,FALSE
"Otitis_Media",1,0,1,0,FALSE,FALSE,FALSE
"Pleurisy",1,0,1,0,FALSE,FALSE,FALSE
"Pulmonary_Dysfunction",1,0,1,0,FALSE,FALSE,FALSE
"Severe_inflammation",1,0,1,0,FALSE,FALSE,FALSE
"Synovitis",1,0,1,0,FALSE,FALSE,FALSE
"Systemic_inflammatory_response",1,0,1,0,FALSE,FALSE,FALSE
"Wound_Infection",1,0,1,0,FALSE,FALSE,FALSE
"X_Erosion_of_bone",1,0,1,0,FALSE,FALSE,FALSE
"acute_inflammatory_response",1,0,1,0,FALSE,FALSE,FALSE
"epithelial_to_mesenchymal_transition",2,0,2,0,FALSE,FALSE,FALSE
"innate_immune_response",2,0,2,0,FALSE,FALSE,FALSE
"microglial_cell_activation",1,0,1,0,FALSE,FALSE,FALSE
"neuroinflammatory_response",1,0,1,0,FALSE,FALSE,FALSE
"positive_regulation_of_NF_kappaB_transcription_factor_activity",2,0,2,0,FALSE,FALSE,FALSE
"Lipoproteins",0,3,3,0,FALSE,FALSE,FALSE
"Liposomes",0,2,2,0,FALSE,FALSE,FALSE
"Liquid_substance",0,3,3,0,FALSE,FALSE,FALSE
"Listeria_monocytogenes",0,0,0,0,FALSE,FALSE,FALSE
"Lithium",0,2,2,0,FALSE,FALSE,FALSE
"Liver_function",0,1,1,0,FALSE,FALSE,FALSE
"Local_Anesthetics",0,1,1,0,FALSE,FALSE,FALSE
"Local_anesthesia",0,0,0,0,FALSE,FALSE,FALSE
"Local_disease",0,1,1,0,FALSE,FALSE,FALSE
"Long_Intergenic_Non_Protein_Coding_RNA",0,0,0,0,FALSE,FALSE,FALSE
"Low_Density_Lipoproteins",0,2,2,0,FALSE,FALSE,FALSE
"Lower_respiratory_tract_infection",0,2,2,0,FALSE,FALSE,FALSE
"Lumpy_skin_disease_virus",0,0,0,0,FALSE,FALSE,FALSE
"Lung_Diseases_Interstitial",1,3,4,9.64117847595336e-08,FALSE,FALSE,FALSE
"Lupus_Nephritis",0,3,3,0,FALSE,FALSE,FALSE
"Lymph",0,0,0,0,FALSE,FALSE,FALSE
"Lymph_node_excision",0,0,0,0,FALSE,FALSE,FALSE
"Lymphocytic_choriomeningitis_virus",0,0,0,0,FALSE,FALSE,FALSE
"Lymphoma",0,1,1,0,FALSE,FALSE,FALSE
"Lysophosphatidylcholines",0,0,0,0,FALSE,FALSE,FALSE
"MAL_gene_CD8A_MAL_MKL1_TIRAP",0,0,0,0,FALSE,FALSE,FALSE
"MAPK8_gene_MAPK8",0,1,1,0,FALSE,FALSE,FALSE
"MAPT",0,11,11,0,FALSE,FALSE,FALSE
"Tauopathies",3,0,3,0,FALSE,FALSE,FALSE
"MAPT_protein_human_MAPT",0,5,5,0,FALSE,FALSE,FALSE
"MK_801",0,3,3,0,FALSE,FALSE,FALSE
"MRSA_Methicillin_resistant_Staphylococcus_aureus_infection",0,1,1,0,FALSE,FALSE,FALSE
"MYBPC3_gene_MYBPC3",0,1,1,0,FALSE,FALSE,FALSE
"MYC_gene_MYC",0,1,1,0,FALSE,FALSE,FALSE
"MYH14",0,1,1,0,FALSE,FALSE,FALSE
"Macrophage_Activation_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Macrophomina_phaseolina",0,0,0,0,FALSE,FALSE,FALSE
"Magnaporthe_grisea",0,0,0,0,FALSE,FALSE,FALSE
"Magnesium",0,2,2,0,FALSE,FALSE,FALSE
"Magnetic_Resonance_Imaging",0,1,1,0,FALSE,FALSE,FALSE
"Major_Depressive_Disorder",1,0,1,0,FALSE,FALSE,FALSE
"Malaria_Cerebral",1,1,2,1.39125866615023e-09,FALSE,FALSE,FALSE
"Malaria_Falciparum",0,1,1,0,FALSE,FALSE,FALSE
"Malathion",0,2,2,0,FALSE,FALSE,FALSE
"Malignant_disease",0,1,1,0,FALSE,FALSE,FALSE
"Malignant_tumor_of_parathyroid_gland",0,1,1,0,FALSE,FALSE,FALSE
"Angioneurotic_Edema",2,0,2,0,FALSE,FALSE,FALSE
"Growth_Disorders",1,0,1,0,FALSE,FALSE,FALSE
"Growth_failure",1,0,1,0,FALSE,FALSE,FALSE
"Rickets",3,0,3,0,FALSE,FALSE,FALSE
"Malposition",0,0,0,0,FALSE,FALSE,FALSE
"Mammary_Tumor_Virus_Mouse",0,1,1,0,FALSE,FALSE,FALSE
"Mandibular_left_first_molar_abutment",0,0,0,0,FALSE,FALSE,FALSE
"Manganese",0,4,4,0,FALSE,FALSE,FALSE
"Manipulation_procedure",0,1,1,0,FALSE,FALSE,FALSE
"Mannitol",0,1,1,0,FALSE,FALSE,FALSE
"Maple_Syrup_Urine_Disease",1,1,2,5.88518869530439e-07,FALSE,FALSE,FALSE
"Marihuana",0,1,1,0,FALSE,FALSE,FALSE
"Materials",0,5,5,0,FALSE,FALSE,FALSE
"Maternal_Exposure",0,1,1,0,FALSE,FALSE,FALSE
"Matrix_Metalloproteinases",0,0,0,0,FALSE,FALSE,FALSE
"Measles",0,1,1,0,FALSE,FALSE,FALSE
"Measles_virus",0,0,0,0,FALSE,FALSE,FALSE
"Mechanical_ventilation",0,3,3,0,FALSE,FALSE,FALSE
"Mechanics",0,0,0,0,FALSE,FALSE,FALSE
"Mechlorethamine",0,0,0,0,FALSE,FALSE,FALSE
"Meconium",0,1,1,0,FALSE,FALSE,FALSE
"Medetomidine",0,1,1,0,FALSE,FALSE,FALSE
"Mediastinitis",0,1,1,0,FALSE,FALSE,FALSE
"Medical_Devices",0,1,1,0,FALSE,FALSE,FALSE
"Medium_chain_triglycerides",0,1,1,0,FALSE,FALSE,FALSE
"Meibomian_gland_dysfunction",0,0,0,0,FALSE,FALSE,FALSE
"Melanins",0,0,0,0,FALSE,FALSE,FALSE
"Melanocortin_4_Receptor",0,1,1,0,FALSE,FALSE,FALSE
"Melatonin",0,1,1,0,FALSE,FALSE,FALSE
"Melitten",0,1,1,0,FALSE,FALSE,FALSE
"Membrane_Proteins",0,0,0,0,FALSE,FALSE,FALSE
"Membrane_Transport_Proteins",0,0,0,0,FALSE,FALSE,FALSE
"Meningitis_Bacterial",0,1,1,0,FALSE,FALSE,FALSE
"Meningitis_Cryptococcal",0,1,1,0,FALSE,FALSE,FALSE
"Meningococcal_Infections",0,1,1,0,FALSE,FALSE,FALSE
"Meningoencephalitis",0,1,1,0,FALSE,FALSE,FALSE
"Mental_deterioration",0,1,1,0,FALSE,FALSE,FALSE
"Mental_health_problem",0,1,1,0,FALSE,FALSE,FALSE
"Mercuric_chloride",0,4,4,0,FALSE,FALSE,FALSE
"Mercury",0,2,2,0,FALSE,FALSE,FALSE
"Metabolites",0,2,2,0,FALSE,FALSE,FALSE
"Contact_Dermatitis",1,0,1,0,FALSE,FALSE,FALSE
"Dermatitis_Allergic_Contact",1,0,1,0,FALSE,FALSE,FALSE
"Metals_Heavy",0,2,2,0,FALSE,FALSE,FALSE
"Methacholine",0,1,1,0,FALSE,FALSE,FALSE
"Methamphetamine",0,6,6,0,FALSE,FALSE,FALSE
"Methemoglobinemia",0,1,1,0,FALSE,FALSE,FALSE
"Methohexital",0,1,1,0,FALSE,FALSE,FALSE
"Methotrexate",0,4,4,0,FALSE,FALSE,FALSE
"Methoxamine",0,1,1,0,FALSE,FALSE,FALSE
"Methylcholanthrene",0,1,1,0,FALSE,FALSE,FALSE
"Methylnitronitrosoguanidine",0,1,1,0,FALSE,FALSE,FALSE
"Methylnitrosourea",0,2,2,0,FALSE,FALSE,FALSE
"MicroRNAs",0,29,29,0,FALSE,FALSE,FALSE
"Drug_resistance",1,0,1,0,FALSE,FALSE,FALSE
"Liver_carcinoma",1,0,1,0,FALSE,FALSE,FALSE
"Malignant_neoplasm_of_stomach",1,0,1,0,FALSE,FALSE,FALSE
"Microbial_Biofilms",0,1,1,0,FALSE,FALSE,FALSE
"Microbicides",0,1,1,0,FALSE,FALSE,FALSE
"Microbiome",0,0,0,0,FALSE,FALSE,FALSE
"Microorganism",0,0,0,0,FALSE,FALSE,FALSE
"Microplastics",0,3,3,0,FALSE,FALSE,FALSE
"Midazolam",0,1,1,0,FALSE,FALSE,FALSE
"Milk",0,0,0,0,FALSE,FALSE,FALSE
"Milk_Alkali_Syndrome",0,1,1,0,FALSE,FALSE,FALSE
"Mineralocorticoid_Receptor",0,1,1,0,FALSE,FALSE,FALSE
"Mineralocorticoids",0,2,2,0,FALSE,FALSE,FALSE
"Mismatch_Repair",0,0,0,0,FALSE,FALSE,FALSE
"Mites",0,0,0,0,FALSE,FALSE,FALSE
"Mitochondrial_DNA_mutation",0,0,0,0,FALSE,FALSE,FALSE
"Mitomycin",0,1,1,0,FALSE,FALSE,FALSE
"Mitral_Valve_Stenosis",0,1,1,0,FALSE,FALSE,FALSE
"Mixed_infectious_disease",0,0,0,0,FALSE,FALSE,FALSE
"Mixture",0,4,4,0,FALSE,FALSE,FALSE
