cycle_id,cycle_length,nodes
1,3,Hyperinsulinism -> Hypertension -> Insulin_Resistance
2,4,Hyperinsulinism -> Hypertension -> Obesity -> Insulin_Resistance
3,2,Neurofibrillary_Tangles -> Alzheimers
4,2,Hypertension -> Abnormal_renal_function
5,3,Hypertension -> Alzheimers -> Degenerative_abnormality
6,3,Hypertension -> Alzheimers -> Inflammation
7,4,Hypertension -> Alzheimers -> Inflammation -> Atherosclerosis
8,5,Hypertension -> Alzheimers -> Inflammation -> Atherosclerosis -> Cardiovascular_Diseases
9,5,Hypertension -> Alzheimers -> Inflammation -> Atherosclerosis -> Cerebrovascular_accident
10,6,Hypertension -> Alzheimers -> Inflammation -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure
11,4,Hypertension -> Alzheimers -> Inflammation -> Cardiovascular_Diseases
12,4,Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction
13,5,Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
14,6,Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Cardiovascular_Diseases
15,6,Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Cerebrovascular_accident
16,7,Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure
17,5,Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Cardiovascular_Diseases
18,3,Hypertension -> Arteriosclerosis -> Cardiovascular_Diseases
19,2,Hypertension -> Atherosclerosis
20,3,Hypertension -> Atherosclerosis -> Cardiovascular_Diseases
21,3,Hypertension -> Atherosclerosis -> Cerebrovascular_accident
22,4,Hypertension -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure
23,3,Hypertension -> Atrial_Fibrillation -> Cerebrovascular_accident
24,3,Hypertension -> Cardiac_Hypertrophy -> Heart_failure
25,3,Hypertension -> Cardiomyopathies -> Heart_failure
26,2,Hypertension -> Cardiovascular_Diseases
27,2,Hypertension -> Cerebrovascular_accident
28,2,Hypertension -> Chronic_Kidney_Diseases
29,3,Hypertension -> Coronary_Arteriosclerosis -> Heart_failure
30,4,Hypertension -> Coronary_Arteriosclerosis -> Myocardial_Infarction -> Heart_failure
31,4,Hypertension -> Diabetes -> Alzheimers -> Degenerative_abnormality
32,4,Hypertension -> Diabetes -> Alzheimers -> Inflammation
33,5,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Atherosclerosis
34,6,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Atherosclerosis -> Cardiovascular_Diseases
35,6,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Atherosclerosis -> Cerebrovascular_accident
36,7,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure
37,5,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Cardiovascular_Diseases
38,5,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction
39,6,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
40,7,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Cardiovascular_Diseases
41,7,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Cerebrovascular_accident
42,8,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure
43,6,Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Cardiovascular_Diseases
44,2,Hypertension -> Diabetes
45,3,Hypertension -> Diabetes -> Endothelial_dysfunction
46,4,Hypertension -> Diabetes -> Endothelial_dysfunction -> Atherosclerosis
47,5,Hypertension -> Diabetes -> Endothelial_dysfunction -> Atherosclerosis -> Cardiovascular_Diseases
48,5,Hypertension -> Diabetes -> Endothelial_dysfunction -> Atherosclerosis -> Cerebrovascular_accident
49,6,Hypertension -> Diabetes -> Endothelial_dysfunction -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure
50,4,Hypertension -> Diabetes -> Endothelial_dysfunction -> Cardiovascular_Diseases
