cycle_id,cycle_length,nodes
1,4,Kidney_Failure_Chronic -> Hypertension -> Diabetes -> Kidney_Diseases
2,3,Kidney_Failure_Chronic -> Hypertension -> Diabetes
3,3,Kidney_Failure_Chronic -> Hypertension -> Diabetes_Mellitus
4,3,Kidney_Failure_Chronic -> Hypertension -> Diabetic_Nephropathy
5,5,Kidney_Failure_Chronic -> Hypertension -> Insulin_Resistance -> Diabetes -> Kidney_Diseases
6,4,Kidney_Failure_Chronic -> Hypertension -> Insulin_Resistance -> Diabetes
7,6,Kidney_Failure_Chronic -> Hypertension -> Insulin_Resistance -> Hyperglycemia -> Diabetes -> Kidney_Diseases
8,5,Kidney_Failure_Chronic -> Hypertension -> Insulin_Resistance -> Hyperglycemia -> Diabetes
9,3,Kidney_Failure_Chronic -> Hypertension -> Kidney_Diseases
10,2,Kidney_Failure_Chronic -> Hypertension
11,5,Kidney_Failure_Chronic -> Hypertension -> Obesity -> Diabetes -> Kidney_Diseases
12,4,Kidney_Failure_Chronic -> Hypertension -> Obesity -> Diabetes
13,6,Kidney_Failure_Chronic -> Hypertension -> Obesity -> Insulin_Resistance -> Diabetes -> Kidney_Diseases
14,5,Kidney_Failure_Chronic -> Hypertension -> Obesity -> Insulin_Resistance -> Diabetes
15,7,Kidney_Failure_Chronic -> Hypertension -> Obesity -> Insulin_Resistance -> Hyperglycemia -> Diabetes -> Kidney_Diseases
16,6,Kidney_Failure_Chronic -> Hypertension -> Obesity -> Insulin_Resistance -> Hyperglycemia -> Diabetes
17,5,Cardiovascular_Diseases -> Hypertension -> Alzheimers -> Inflammation -> Atherosclerosis
18,4,Cardiovascular_Diseases -> Hypertension -> Alzheimers -> Inflammation
19,6,Cardiovascular_Diseases -> Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
20,5,Cardiovascular_Diseases -> Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction
21,3,Cardiovascular_Diseases -> Hypertension -> Arteriosclerosis
22,3,Cardiovascular_Diseases -> Hypertension -> Atherosclerosis
23,2,Cardiovascular_Diseases -> Hypertension
24,6,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Atherosclerosis
25,5,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Alzheimers -> Inflammation
26,7,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
27,6,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Endothelial_dysfunction
28,5,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Endothelial_dysfunction -> Atherosclerosis
29,4,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Endothelial_dysfunction
30,6,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Hyperglycemia -> Endothelial_dysfunction -> Atherosclerosis
31,5,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Hyperglycemia -> Endothelial_dysfunction
32,6,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> Atherosclerosis
33,5,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation
34,7,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
35,6,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Hyperglycemia -> Inflammation -> Endothelial_dysfunction
36,5,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Inflammation -> Atherosclerosis
37,4,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Inflammation
38,6,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
39,5,Cardiovascular_Diseases -> Hypertension -> Diabetes -> Inflammation -> Endothelial_dysfunction
40,6,Cardiovascular_Diseases -> Hypertension -> Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis
41,5,Cardiovascular_Diseases -> Hypertension -> Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation
42,7,Cardiovascular_Diseases -> Hypertension -> Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
43,6,Cardiovascular_Diseases -> Hypertension -> Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Endothelial_dysfunction
44,4,Cardiovascular_Diseases -> Hypertension -> Endothelial_dysfunction -> Atherosclerosis
45,3,Cardiovascular_Diseases -> Hypertension -> Endothelial_dysfunction
46,6,Cardiovascular_Diseases -> Hypertension -> Hypoxia -> Alzheimers -> Inflammation -> Atherosclerosis
47,5,Cardiovascular_Diseases -> Hypertension -> Hypoxia -> Alzheimers -> Inflammation
48,7,Cardiovascular_Diseases -> Hypertension -> Hypoxia -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis
49,6,Cardiovascular_Diseases -> Hypertension -> Hypoxia -> Alzheimers -> Inflammation -> Endothelial_dysfunction
50,4,Cardiovascular_Diseases -> Hypertension -> Inflammation -> Atherosclerosis
